inchikey2D	inchi	molecularFormula	rank	score	name	smiles	xlogp	pubchemids	links
KHOFXFFHJCLLOP	InChI=1S/C5H9NO3/c1-4(8)6-2-5(9)3-7/h7H,2-3H2,1H3,(H,6,8)	C5H9NO3	74	-158.42945043023937	Acetamide, N-(3-hydroxy-2-oxopropyl)-	CC(=NCC(=O)CO)O	-1.60800004	""	PubChem:(53995122)
UGSMOSXDRJEISY	InChI=1S/C5H9NO3/c6-4(3-8)5(9)1-2-7/h2,4,8H,1,3,6H2	C5H9NO3	75	-158.93714425414774	""	C(C=O)C(=O)C(CO)N	-1.33000004	""	PubChem:(57075696)
MKADZLMZCPSMML	InChI=1S/C5H11NO4/c6-3(5(9)10)1-2-4(7)8/h3,5,9-10H,1-2,6H2,(H,7,8)	C5H11NO4	76	-159.12608518215308	4-amino-5,5-dihydroxypentanoic acid	C(CC(=O)O)C(C(O)O)N	-1.875	""	PubChem:(59034700)
HCDCNYHWBSJOJU	InChI=1S/C5H11NO4/c6-3-5(9,10)2-1-4(7)8/h9-10H,1-3,6H2,(H,7,8)	C5H11NO4	77	-159.44079525035357	5-azaniumyl-4,4-dihydroxypentanoate	C(CC(CN)(O)O)C(=O)O	-1.91799998	""	PubChem:(23255848 23255849);biological
RGWXLLFCRBVSBL	InChI=1S/C5H9NO3/c1-6-4(7)2-3-5(8)9/h2-3H2,1H3,(H,6,7)(H,8,9)	C5H9NO3	78	-160.31743579416602	Substrate analogue, 12	CN=C(CCC(=O)O)O	-0.335999995	""	PubChem:(292050 41098289 59712649);KEGG Mine
CYGCWDSHOJWTTL	InChI=1S/C5H11NO4/c1-3(8)5(9)4(2-7)6-10/h3-5,7-9H,2H2,1H3	C5H11NO4	79	-160.867990473911	""	CC(C(C(CO)N=O)O)O	-1.69700003	""	PubChem:(88960193)
UESZZVLLGFJHEC	InChI=1S/C5H11NO4/c7-2-4(3-8)6-1-5(9)10/h4,6-8H,1-3H2,(H,9,10)	C5H11NO4	80	-161.07597726719976	2-(1,3-dihydroxypropan-2-ylamino)acetic acid	C(C(=O)O)NC(CO)CO	-2.17499995	""	PubChem:(18964105)
QUPCOXZVKXONSC	InChI=1S/C5H9NO3/c7-2-3-5(9)4(8)1-6-3/h1,3-5,7-9H,2H2	C5H9NO3	81	-161.55194881128696	Nectrisine	C1=NC(CO)C(C1O)O	-1.02199996	""	biological;KNApSAcK:(17891);Natural Products:(UNPD66139);PubChem:(122106 10080435 10329322 13923278 101705286)
LCURYJNGIZLFLY	InChI=1S/C5H11NO4/c6-3-5(10,1-2-7)4(8)9/h7,10H,1-3,6H2,(H,8,9)	C5H11NO4	82	-162.12866329406114	""	C(CO)C(CN)(C(=O)O)O	-2.454	""	PubChem:(55291019)
RJRCRXCFFUVWAN	InChI=1S/C5H9NO3/c7-3-1-5(9)6-2-4(3)8/h3-4,7-8H,1-2H2,(H,6,9)	C5H9NO3	83	-162.3957365237777	""	C1C(C(CN=C1O)O)O	-1.16700006	""	PubChem:(57413174 71605877 124669244 124669245)
RQBSUMJKSOSGJJ	InChI=1S/C5H11NO4/c6-5-4(9)3(8)2(7)1-10-5/h2-5,7-9H,1,6H2	C5H11NO4	84	-162.57415454957373	D-Lyxosylamine	C1C(C(C(C(N)O1)O)O)O	-1.52100003	""	PubChem:(279077 11693928 12172724 12172725 12172726 12172727 14606037 18602744 27432893 29982805 29982807 45040369 45079018 54279897 54279898 54279899 55285017 55290933 55291090 71749869 71752073 124427683 124427684);biological;CHEBI:(133632)
YPWROKNOLJVFJH	InChI=1S/C5H11NO4/c1-3(6-10)5(9)4(8)2-7/h3-5,7-9H,2H2,1H3	C5H11NO4	85	-163.56513598049472	""	CC(C(C(CO)O)O)N=O	-1.69700003	""	PubChem:(89641384)
UBUUBRWHXLTAAH	InChI=1S/C5H9NO3/c7-3-1-5(9)6-2-4-8/h4,7H,1-3H2,(H,6,9)	C5H9NO3	86	-164.26261210948152	""	C(CO)C(=NCC=O)O	-1.301	""	PubChem:(117126622)
FJFXDNSCEFSAOA	InChI=1S/C5H11NO4/c1-5(10,4(8)9)3(7)2-6/h3,7,10H,2,6H2,1H3,(H,8,9)	C5H11NO4	87	-164.30349309579933	""	CC(C(CN)O)(C(=O)O)O	-2.352	""	PubChem:(55285473)
XZZVUEFKUIFKRQ	InChI=1S/C5H11NO4/c6-5(9)4-3(8)2(7)1-10-4/h2-5,7-9H,1,6H2	C5H11NO4	88	-164.39612756377653	2-[amino(hydroxy)methyl]oxolane-3,4-diol	C1C(C(C(C(N)O)O1)O)O	-1.52100003	""	PubChem:(23332384 57278942)
NJAMWTFCOUSQSK	InChI=1S/C5H9NO3/c7-5(8)3-4-1-2-6-9-4/h4,6H,1-3H2,(H,7,8)	C5H9NO3	89	-164.58517435974062	2-(1,2-oxazolidin-5-yl)acetic acid	C1CNOC1CC(=O)O	-0.0810000002	""	PubChem:(19594600)
DHSPCVYVSWHKJG	InChI=1S/C5H9NO3/c7-5(8)3-1-2-4(3)6-9/h3-4,6,9H,1-2H2,(H,7,8)	C5H9NO3	90	-164.82210201282786	""	C1CC(C1C(=O)O)NO	0.151999995	""	PubChem:(103282705)
ZDKRPDFVDCNFNS	InChI=1S/C5H9NO3/c1-6-5(9)2-4(8)3-7/h7H,2-3H2,1H3,(H,6,9)	C5H9NO3	91	-164.84763079015104	""	CN=C(CC(=O)CO)O	-1.27699995	""	PubChem:(86254614)
HKPCHCJYQVJLIZ	InChI=1S/C5H9NO3/c6-4(5(7)8)1-3-2-9-3/h3-4H,1-2,6H2,(H,7,8)	C5H9NO3	92	-165.65111387967576	Epoxy analogue, I(a)	C(C1CO1)C(C(=O)O)N	-3.25200009	""	PubChem:(447569 23509093 46936601 55285260);biological
BILIQXNRFKBJNR	InChI=1S/C5H11NO4/c6-3(1-4(7)8)2-5(9)10/h3-4,7-8H,1-2,6H2,(H,9,10)	C5H11NO4	93	-165.71034508062465	""	C(C(CC(=O)O)N)C(O)O	-1.875	""	PubChem:(12146061)
USHWNTZTUAQDFH	InChI=1S/C5H9NO3/c1-2-6-4(7)3-5(8)9/h2-3H2,1H3,(H,6,7)(H,8,9)	C5H9NO3	94	-165.77237918325173	2-(ethylcarbamoyl)acetic acid	CCN=C(CC(=O)O)O	-0.247999996	""	PubChem:(13151023 90487665)
JLBAEDVMBIPTNN	InChI=1S/C5H11NO4/c6-3-1-2-5(9,10)4(7)8/h9-10H,1-3,6H2,(H,7,8)	C5H11NO4	95	-166.26530988216172	Pentanoic acid, 5-amino-2,2-dihydroxy-	C(CC(C(=O)O)(O)O)CN	-1.95899999	""	PubChem:(17922683)
PVABCPOHYXVKLJ	InChI=1S/C5H9NO3/c6-1-3(7)5(8)4-2-9-4/h4-5,8H,1-2,6H2	C5H9NO3	96	-166.4775040862269	""	C(C(=O)C(C1CO1)O)N	-2.21600008	""	PubChem:(87244920)
XUSUQRRFDYVKLQ	InChI=1S/C5H13NO5/c6-3-1-2-4(7,8)5(9,10)11/h7-11H,1-3,6H2	C5H13NO5	97	-166.57068133942764	""	C(CC(C(O)(O)O)(O)O)CN	-2.92199993	""	PubChem:(90384533)
HUTOJDXDSOWYJA	InChI=1S/C5H9NO3/c7-2-3-5(9)4(8)1-6-3/h3-4,6-8H,1-2H2	C5H9NO3	98	-166.79183991123892	""	C1C(C(=O)C(CO)N1)O	-0.563000023	""	PubChem:(53897570)
CPXCKSBWNDKJBI	InChI=1S/C5H9NO3/c1-4(7)9-5(8)2-3-6/h2-3,6H2,1H3	C5H9NO3	99	-167.06292859183205	""	CC(=O)OC(=O)CCN	-0.254999995	""	PubChem:(53734040)
NEDRRRAQMUONRI	InChI=1S/C5H9NO3/c1-2-3(7)4(8)5(9)6-2/h2-4,7-8H,1H3,(H,6,9)	C5H9NO3	100	-167.68224726162092	3,4-dihydroxy-5-methylpyrrolidin-2-one	CC1C(C(C(=N1)O)O)O	-0.30399999	""	PubChem:(22088747 59039796)
FIKXYBCGRJPSSD	InChI=1S/C5H11NO4/c6-3(5(9)10)1-2-4(7)8/h3-4,7-8H,1-2,6H2,(H,9,10)	C5H11NO4	101	-168.35932349419093	""	C(CC(O)O)C(C(=O)O)N	-3.7750001	""	PubChem:(118487257)
GXNWOBVWWKABSA	InChI=1S/C5H9NO3/c6-5(9)2-1-3(7)4(2)8/h2-4,7-8H,1H2,(H2,6,9)	C5H9NO3	102	-168.55174581744345	""	C1C(C(C1O)O)C(=N)O	-0.312000006	""	PubChem:(117602794)
KABXUUFDPUOJMW	InChI=1S/C5H9NO3/c6-4(5(8)9)2-1-3-7/h3-4H,1-2,6H2,(H,8,9)	C5H9NO3	103	-169.05498122723046	5-oxo-L-norvaline	C(CC(C(=O)O)N)C=O	-2.93499994	""	HMDB:(2104);PubChem:(844 193305 4635323 5288620 16220121 25245270 49791979);CHEBI:(17232 58066);KEGG:(C01165);biological;Plantcyc:(L-GLUTAMATE_GAMMA-SEMIALDEHYDE);YMDB:(918)
HZKQANXKGQLJDZ	InChI=1S/C5H9NO3/c1-3(7)4(2-6)5(8)9/h4H,2,6H2,1H3,(H,8,9)/p-1	C5H9NO3	104	-169.24023821350457	2-(aminomethyl)-3-oxobutanoate	CC(=O)C(CN)C(=O)O	-1.01900005	""	PubChem:(19705699 19705700)
CQUMSEVQNMAAIB	InChI=1S/C5H11NO4/c1-2(7)3(8)4(9)5(6)10/h2-4,7-9H,1H3,(H2,6,10)	C5H11NO4	105	-169.62588438403986	""	CC(C(C(C(=N)O)O)O)O	-1.52900004	""	PubChem:(55289457 55289668 55289669 55291196)
KTHDTJVBEPMMGL	InChI=1S/C5H9NO3/c1-3(5(8)9)6-4(2)7/h3H,1-2H3,(H,6,7)(H,8,9)	C5H9NO3	106	-169.67350742040955	bmse000157	CC(C(=O)O)N=C(C)O	-0.202000007	""	training set;HMDB:(766);Natural Products:(UNPD196274);PubChem:(7345 88064 132213 6926438 6926439 18603698 18764698 71309273 71309541 91433601 100958374 100958375 102175487 102175488);CHEBI:(40992 133520);biological;YMDB:(1758);KEGG Mine
VSHHFJMWBQOEQE	InChI=1S/C5H11NO4/c7-2-3-1-4(8)5(9)6-10-3/h3-9H,1-2H2	C5H11NO4	107	-171.09203301336638	""	C1C(CO)ONC(C1O)O	-0.25	""	PubChem:(101230339)
KMKGOMILZMTGEF	InChI=1S/C5H9NO3/c1-3(7)2-4(8)5(6)9/h4,8H,2H2,1H3,(H2,6,9)	C5H9NO3	108	-171.56230788734095	""	CC(=O)CC(C(=N)O)O	-0.802999973	""	PubChem:(54002232)
HHAUJQNCRMPWRN	InChI=1S/C5H9NO3/c7-3-1-6-2-4(8)5(3)9/h1,3-5,7-9H,2H2	C5H9NO3	109	-171.90979763277466	""	C1=NCC(C(C1O)O)O	-1.08800006	""	PubChem:(68621538)
ICRDBUINZMWMRW	InChI=1S/C5H13NO5/c1-2-3(6)4(7,8)5(9,10)11/h3,7-11H,2,6H2,1H3	C5H13NO5	110	-172.05321667577786	""	CCC(C(C(O)(O)O)(O)O)N	-2.81999993	""	PubChem:(90384532)
SHKUVKBSISUQQG	InChI=1S/C5H9NO3/c7-3-1-2-5(9)6-4-8/h5,7,9H,1-3H2	C5H9NO3	111	-172.22288406212058	""	C(CC(N=C=O)O)CO	1.09200001	""	PubChem:(57114108)
AXOKRZVYCHPLNA	InChI=1S/C5H11NO4/c1-3(7)5(10)6-2-4(8)9/h3-4,7-9H,2H2,1H3,(H,6,10)	C5H11NO4	112	-172.6517354722306	""	CC(C(=NCC(O)O)O)O	-1.62699997	""	PubChem:(88262644)
ATACJMWNULGQHQ	InChI=1S/C5H9NO3/c6-2-1-3(7)5(9)4(2)8/h2,4-5,8-9H,1,6H2	C5H9NO3	113	-172.7822913550594	""	C1C(C(C(C1=O)O)O)N	-1.25300002	""	PubChem:(69832462)
RABVVKXIQBMQTN	InChI=1S/C5H9NO3/c6-5-3(9-5)1-2-4(7)8/h3,5H,1-2,6H2,(H,7,8)	C5H9NO3	114	-174.12450536129322	""	C(CC(=O)O)C1C(N)O1	-0.856999993	""	PubChem:(123893241)
YNZXNWYLKNZZSB	InChI=1S/C5H9NO3/c6-2-4(3-7)1-5(8)9/h4-5,7-9H,1,3H2	C5H9NO3	115	-174.3562741074251	""	C(C(C#N)CO)C(O)O	-1.86399996	""	PubChem:(21918195)
MNJZHUDCBHSTPF	InChI=1S/C5H9NO3/c1-3(7)4(6)2-5(8)9/h4,7H,1-2,6H2,(H,8,9)	C5H9NO3	116	-174.69915334242913	""	C=C(C(CC(=O)O)N)O	-0.722000003	""	PubChem:(88872131)
BJBUEDPLEOHJGE	InChI=1S/C5H9NO3/c7-3-1-2-6-4(3)5(8)9/h3-4,6-7H,1-2H2,(H,8,9)	C5H9NO3	117	-174.87039066275702	3-Hydroxyproline	C1CNC(C1O)C(=O)O	-0.356999993	""	HMDB:(59659);KNApSAcK:(50693);Natural Products:(UNPD54688 UNPD67026 UNPD115072);PubChem:(150779 440575 559314 7098651 7098652 10725382 11137200 11877126 20619164 22941450 25202477 53684717 53684718 59116158 91972251);YMDB Mine;CHEBI:(55479 57938 64368 70756 87840 16889 60041 20056 88157);EcoCyc Mine;KEGG:(C19706 C05147);biological;Biocyc:(3-HYDROXY-L-PROLINE CPD-664)
OIJNXWXAACMAMF	InChI=1S/C5H11NO4/c1-10-3(2-7)4(6)5(8)9/h3-4,7H,2,6H2,1H3,(H,8,9)	C5H11NO4	118	-174.95679823437865	""	COC(CO)C(C(=O)O)N	-4.10900021	""	EcoCyc Mine;YMDB Mine;KEGG Mine
OVGHASDQKHPORW	InChI=1S/C5H9NO3/c6-3-1-2-9-4(3)5(7)8/h3-4H,1-2,6H2,(H,7,8)	C5H9NO3	119	-175.84593860899733	""	C1COC(C1N)C(=O)O	-0.657000005	""	PubChem:(53421314 101966634 101966633)
ZPNMNYIOTBYHGH	InChI=1S/C5H11NO4/c6-4(5(7)8)2-1-3-10-9/h4,9H,1-3,6H2,(H,7,8)	C5H11NO4	120	-176.1188770117374	2-amino-3,4-dideuterio-5-hydroperoxypentanoic acid	C(CC(C(=O)O)N)COO	-3.19000006	""	PubChem:(59069848)
HVIVBJVEAQHMTG	InChI=1S/C5H9NO3/c7-3-1-2-6-5(9)4(3)8/h3-4,7-8H,1-2H2,(H,6,9)	C5H9NO3	121	-176.33072317433368	(3S,4R)-3,4-dihydroxypiperidin-2-one	C1CN=C(C(C1O)O)O	-0.472000003	""	PubChem:(447613 55286270 71720812 76223954);biological;Natural Products:(UNPD214889)
MOEOXURZZXQLJZ	InChI=1S/C5H9NO3/c1-3-2-4(5(7)8)9-6-3/h3-4,6H,2H2,1H3,(H,7,8)	C5H9NO3	122	-176.58986168196853	""	CC1CC(C(=O)O)ON1	0.716000021	""	PubChem:(55301976 55301977)
PFGHOIILCLTFOJ	InChI=1S/C5H9NO3/c7-2-4(8)3-1-5(9)6-3/h3-4,7-8H,1-2H2,(H,6,9)	C5H9NO3	123	-177.17814348792115	4-(1,2-dihydroxyethyl)azetidin-2-one	C1C(C(CO)O)N=C1O	-1.52999997	""	PubChem:(21218615)
RLSAGAJZOLWEII	InChI=1S/C5H11NO4/c7-3-1-6-2-5(9,10)4(3)8/h3-4,6-10H,1-2H2	C5H11NO4	124	-177.2088409153705	""	C1C(C(C(CN1)(O)O)O)O	-0.405999988	""	PubChem:(55287263 55287322)
BBBJZDFCWMSCLS	InChI=1S/C5H9NO3/c1-4(7)2-3-5(8)6-9/h9H,2-3H2,1H3,(H,6,8)	C5H9NO3	125	-177.2145320172049	ACMC-20mkyg	CC(=O)CCC(=NO)O	-0.202000007	""	PubChem:(20760035)
ROLNJEXAEIFUFR	InChI=1S/C5H9NO3/c7-2-3-4(8)1-5(9)6-3/h3-4,7-8H,1-2H2,(H,6,9)	C5H9NO3	126	-177.29196367369155	""	C1C(C(CO)N=C1O)O	-1.10099995	""	PubChem:(55287870 58975325 68769684 89213389)
CAQXLPNFUUFWPN	InChI=1S/C5H9NO3/c7-3-1-2-6-5(9)4-8/h3,8H,1-2,4H2,(H,6,9)	C5H9NO3	127	-177.40106409630786	""	C(CN=C(CO)O)C=O	-0.954999983	""	YMDB Mine;KEGG Mine
IXFPVUBYYDQLKF	InChI=1S/C5H11NO4/c1-6-2-3(7)4(8)5(9)10/h3-4,6-8H,2H2,1H3,(H,9,10)	C5H11NO4	128	-177.62588238622257	""	CNCC(C(C(=O)O)O)O	-2.07200003	""	PubChem:(89081946 89081947)
NWYODEKPPCOLMF	InChI=1S/C5H9NO3/c6-5(8)4-1-3(7)2-9-4/h3-4,7H,1-2H2,(H2,6,8)	C5H9NO3	129	-177.64501275933867	""	C1C(COC1C(=N)O)O	-0.612999976	""	PubChem:(91612215)
NHTHLLFQFUTNEZ	InChI=1S/C5H9NO3/c1-3(7)2-4(6)5(8)9/h4,7H,1-2,6H2,(H,8,9)	C5H9NO3	130	-178.06495930503237	""	C=C(CC(C(=O)O)N)O	-2.88800001	""	PubChem:(89012098);KEGG Mine
CHTJIEDSFPRHEW	InChI=1S/C5H11NO4/c1-10-5(9)4(6)3(8)2-7/h3-4,7-8H,2,6H2,1H3	C5H11NO4	131	-179.1937245022875	""	COC(=O)C(C(CO)O)N	-2.14100003	""	EcoCyc Mine;PubChem:(83670417);YMDB Mine;KEGG Mine
BATNLKUKSXRODF	InChI=1S/C5H9NO3/c1-9-5(8)2-4(7)3-6/h2-3,6H2,1H3	C5H9NO3	132	-179.5150953339615	""	COC(=O)CC(=O)CN	-0.816999972	""	PubChem:(9877480)
ZNVASKDMQVIWKA	InChI=1S/C5H9NO3/c7-4-3-6-2-1-5(8)9/h4,6H,1-3H2,(H,8,9)	C5H9NO3	133	-179.81793242956869	""	C(CNCC=O)C(=O)O	-0.839999974	""	PubChem:(57262673)
YHQUVFLUNVBWSY	InChI=1S/C5H9NO3/c1-3(5(8)9)4(7)2-6/h4,7H,1-2,6H2,(H,8,9)	C5H9NO3	134	-179.8891172909173	""	C=C(C(CN)O)C(=O)O	-1.31700003	""	PubChem:(21872038)
BHPUDBDKEMFRSS	InChI=1S/C5H9NO3/c1-4(5(8)9)6-2-3-7/h7H,2-3H2,1H3,(H,8,9)	C5H9NO3	135	-180.01308946909543	""	CC(=NCCO)C(=O)O	-0.926999986	""	PubChem:(87583772)
QGJDRBKMKHGYEX	InChI=1S/C5H9NO3/c7-4(8)5(1-2-5)3-6-9/h6,9H,1-3H2,(H,7,8)	C5H9NO3	136	-180.18518251306998	""	C1CC1(CNO)C(=O)O	-0.536000013	""	PubChem:(129045294)
JKSMLNPCLOPWCH	InChI=1S/C5H9NO3/c1-4(7)9-3-5(8)2-6/h2-3,6H2,1H3	C5H9NO3	137	-180.59933207165201	(3-amino-2-oxopropyl) acetate	CC(=O)OCC(=O)CN	-1.21599996	""	PubChem:(22165502)
ZAXGGBHREOIWPW	InChI=1S/C5H9NO3/c7-3-1-6-2-4(8)5(3)9/h3-4,6-8H,1-2H2	C5H9NO3	138	-180.69577401385965	""	C1C(C(=O)C(CN1)O)O	-0.563000023	""	PubChem:(91327610);EcoCyc Mine
VWVUOLCKJAYGHJ	InChI=1S/C5H9NO3/c6-3-5(8)4-9-2-1-7/h1H,2-4,6H2	C5H9NO3	139	-180.7540620638765	""	C(=O)COCC(=O)CN	-1.64100003	""	PubChem:(89578937)
VRULZPYMSYGCJD	InChI=1S/C5H11NO4/c6-3-1-2-4(7,8)5(3,9)10/h3,7-10H,1-2,6H2	C5H11NO4	140	-181.39603218473582	""	C1CC(C(C1N)(O)O)(O)O	0.050999999	""	PubChem:(90384922)
OKNHGXUPNOETTM	InChI=1S/C5H11NO4/c6-4(5(8)9)3-10-2-1-7/h4,7H,1-3,6H2,(H,8,9)	C5H11NO4	141	-181.44511132553768	(2S)-2-amino-3-(2-hydroxyethoxy)propanoic acid	C(COCC(C(=O)O)N)O	-4.14599991	""	PubChem:(12982259 22169547 88248430)
ZUHBWOKMSIGREC	InChI=1S/C5H9NO3/c7-5(8)4-2-1-3-6-9-4/h4,6H,1-3H2,(H,7,8)	C5H9NO3	142	-181.55142838668536	2H-1,2-Oxazine-6-carboxylic acid, tetrahydro-	C1CC(C(=O)O)ONC1	0.614000022	""	PubChem:(71443305 101245036)
UCDYZMSOUKWOIT	InChI=1S/C5H9NO3/c1-4(9)6-5(2-7)3-8/h2,5,8H,3H2,1H3,(H,6,9)	C5H9NO3	143	-181.6007067004281	Acetamide, N-(1-formyl-2-hydroxyethyl)-	CC(=NC(C=O)CO)O	-0.920000017	""	PubChem:(14830386 54245917)
BTEMHBZGRHCIQZ	InChI=1S/C5H11NO4/c6-2-3(5(9)10)1-4(7)8/h3-4,7-8H,1-2,6H2,(H,9,10)	C5H11NO4	144	-182.3765170240029	""	C(C(CN)C(=O)O)C(O)O	-2.04200006	""	PubChem:(88640430)
ACCUSSMGNVVSBC	InChI=1S/C5H9NO3/c6-4-2-9-1-3(4)5(7)8/h3-4H,1-2,6H2,(H,7,8)	C5H9NO3	145	-182.41023575006108	(3S,4R)-4-aminooxolane-3-carboxylic acid	C1C(C(CO1)N)C(=O)O	-1.09000003	""	PubChem:(5275640 11240493 22716214 55284754 88996131);biological
FLBHAMRVDHVSFS	InChI=1S/C5H11NO4/c7-4(8)1-2-6-3-5(9)10/h5-6,9-10H,1-3H2,(H,7,8)	C5H11NO4	146	-182.534778651307	""	C(CNCC(O)O)C(=O)O	-1.88	""	PubChem:(57114060)
OEQBVNDAVKXWBS	InChI=1S/C5H9NO3/c6-5(4(8)9)1-3(7)2-5/h3,7H,1-2,6H2,(H,8,9)	C5H9NO3	147	-182.5881578770466	1-Amino-3-hydroxycyclobutanecarboxylic acid	C1C(CC1(C(=O)O)N)O	-3.72600007	""	PubChem:(56592988);biological
RVGDMPDYLTZWDW	InChI=1S/C5H9NO3/c7-4-2-1-3(6-4)5(8)9/h3,5,8-9H,1-2H2,(H,6,7)	C5H9NO3	148	-182.6109586332156	5-(dihydroxymethyl)pyrrolidin-2-one	C1CC(=NC1C(O)O)O	-1.03499997	""	PubChem:(20753408)
RSPLNLUIHJPLCZ	InChI=1S/C5H11NO4/c7-2-5(10)4(9)3(8)1-6-5/h3-4,6-10H,1-2H2	C5H11NO4	149	-183.1260295475812	""	C1C(C(C(CO)(N1)O)O)O	-0.834999979	""	PubChem:(70371132)
MJWKBSKYJNUYDK	InChI=1S/C5H11NO4/c1-2-3(6)5(9,10)4(7)8/h3,9-10H,2,6H2,1H3,(H,7,8)	C5H11NO4	150	-183.1605867754691	""	CCC(C(C(=O)O)(O)O)N	-1.85699999	""	PubChem:(87789682)
WOMAZEJKVZLLFE	InChI=1S/C5H9NO3/c1-2-4(7)6-3-5(8)9/h2-3H2,1H3,(H,6,7)(H,8,9)	C5H9NO3	151	-183.73784647778044	Propionylglycine	CCC(=NCC(=O)O)O	-0.583000004	""	biological;HMDB:(783);PubChem:(98681 19009098 118437382);CHEBI:(89836 132936)
BKBUECIYHLEVTR	InChI=1S/C5H11NO4/c7-3-1-6(10)2-4(8)5(3)9/h3-5,7-10H,1-2H2	C5H11NO4	152	-183.7687624129444	""	C1C(C(C(CN1O)O)O)O	-2.19300008	""	PubChem:(89313318)
VCGSSYZKONYQLF	InChI=1S/C5H9NO3/c1-4(6)9-3-2-5(7)8/h6H,2-3H2,1H3,(H,7,8)	C5H9NO3	153	-184.04198402757194	""	CC(=N)OCCC(=O)O	0.187000006	""	PubChem:(123950505)
SJBYIEIOQVXGKF	InChI=1S/C5H11NO4/c6-10-5(1-2-7)4(9)3-8/h2,4-5,8-9H,1,3,6H2	C5H11NO4	154	-184.73820819227126	""	C(C=O)C(C(CO)O)ON	-2.39899993	""	PubChem:(88288787)
GELGWSXPPMGQCZ	InChI=1S/C5H11NO4/c7-3-1-2-6-4(3)5(8,9)10/h3-4,6-10H,1-2H2	C5H11NO4	155	-184.75514841537753	""	C1CNC(C1O)C(O)(O)O	-0.768999994	""	PubChem:(87276190);biological
HZUNLMCEXUWCIA	InChI=1S/C5H9NO3/c1-3(6-2)4(7)5(8)9/h3,6H,1-2H3,(H,8,9)	C5H9NO3	156	-184.8962354882527	3-(methylamino)-2-oxobutanoic acid	CC(C(=O)C(=O)O)NC	-0.614000022	""	PubChem:(23393525 89099516)
ULHZSZNQMXOHIS	InChI=1S/C5H11NO4/c7-2-1-6-4(3-8)5(9)10/h4,6-8H,1-3H2,(H,9,10)	C5H11NO4	157	-185.04299985639935	3-hydroxy-2-(2-hydroxyethylamino)propanoic acid	C(CO)NC(CO)C(=O)O	-2.10899997	""	PubChem:(20643339)
