inchikey2D	inchi	molecularFormula	rank	score	name	smiles	xlogp	pubchemids	links
AABUNZBAERLSJP	InChI=1S/C5H11NO4/c1-10-2-3(7)4(6)5(8)9/h3-4,7H,2,6H2,1H3,(H,8,9)	C5H11NO4	158	-185.0649023153062	beta-Hydroxymethoxinine	COCC(C(C(=O)O)N)O	-4.10900021	""	EcoCyc Mine;PubChem:(191280 23347656 53631973);YMDB Mine;KEGG Mine
QAWXKOMAJMCEKR	InChI=1S/C5H11NO4/c7-3-4(8)1-6-2-5(9)10/h4,6-8H,1-3H2,(H,9,10)	C5H11NO4	159	-185.26385574867288	Glycine, N-(2,3-dihydroxypropyl)-	C(C(CO)O)NCC(=O)O	-2.17499995	""	PubChem:(11491956 88519152)
HZQKCJMOQHMNTI	InChI=1S/C5H9NO3/c1-3(5(8)9)4(7)2-6/h3H,2,6H2,1H3,(H,8,9)	C5H9NO3	160	-185.38107948266642	""	CC(C(=O)CN)C(=O)O	-0.924000025	""	EcoCyc Mine;PubChem:(88157332);YMDB Mine;KEGG Mine
HSXGNHRUJJLIAQ	InChI=1S/C5H9NO3/c1-4(8)9-3-5(6)2-7/h2,5H,3,6H2,1H3	C5H9NO3	161	-186.18255595740274	""	CC(=O)OCC(C=O)N	-0.635999978	""	PubChem:(54109902);biological
CGGOSWNBWDSTET	InChI=1S/C5H11NO4/c6-1-2-10-5(9)4(8)3-7/h3-5,8-9H,1-2,6H2	C5H11NO4	162	-186.206441736289	""	C(COC(C(C=O)O)O)N	-2.10100007	""	EcoCyc Mine
UNCWUUTUZDBYLO	InChI=1S/C5H9NO3/c1-3(7)4(8)2-5(6)9/h4,8H,2H2,1H3,(H2,6,9)	C5H9NO3	163	-186.2369676237623	(3S)-3-hydroxy-4-oxopentanamide	CC(=O)C(CC(=N)O)O	-0.802999973	""	PubChem:(58757496 72414450)
BWSCJDRVGJUNFM	InChI=1S/C5H11NO4/c1-6-4(5(9)10)3(8)2-7/h3-4,6-8H,2H2,1H3,(H,9,10)	C5H11NO4	164	-186.37016870356453	""	CNC(C(CO)O)C(=O)O	-2.07200003	""	EcoCyc Mine;YMDB Mine;KEGG Mine
HEUXTPRHSMUJMY	InChI=1S/C5H9NO3/c6-2-1-4(3-7)5(8)9/h3-4H,1-2,6H2,(H,8,9)	C5H9NO3	165	-186.75655547069792	""	C(CN)C(C=O)C(=O)O	-0.512000024	""	EcoCyc Mine;YMDB Mine;KEGG Mine
KPJDQRWPSUJTAL	InChI=1S/C5H9NO3/c1-2-4(7)3-5(8)6-9/h9H,2-3H2,1H3,(H,6,8)	C5H9NO3	166	-186.96193180732175	""	CCC(=O)CC(=NO)O	-0.118000001	""	PubChem:(13352925)
ZITZZKFJJKLIBU	InChI=1S/C5H9NO3/c1-4(8)6-5(9)2-3-7/h3,5,9H,2H2,1H3,(H,6,8)	C5H9NO3	167	-187.20575509549744	""	CC(=NC(CC=O)O)O	-0.386999995	""	PubChem:(87930946);YMDB Mine;KEGG Mine
DRZQWCLTNIPHPC	InChI=1S/C5H9NO3/c7-3-5(9)1-2-6-4-8/h5,7,9H,1-3H2	C5H9NO3	168	-187.57791652954617	""	C(CN=C=O)C(CO)O	0.531000018	""	PubChem:(87561075)
IICLQLMZMUNQEW	InChI=1S/C5H9NO3/c1-4(8)6-2-5(9)3-7/h3,5,9H,2H2,1H3,(H,6,8)	C5H9NO3	169	-187.62005790511333	""	CC(=NCC(C=O)O)O	-0.681999981	""	PubChem:(21393673 88817795 88817975);YMDB Mine;KEGG Mine
JTWJEECDXHCCBF	InChI=1S/C5H9NO3/c1-4(8)5(9)6-2-3-7/h3-4,8H,2H2,1H3,(H,6,9)	C5H9NO3	170	-188.4715017788919	""	CC(C(=NCC=O)O)O	-0.933000028	""	PubChem:(53688486)
VAKBMCYWHSRUDM	InChI=1S/C5H9NO3/c1-4(8)5(9,2-6)3-7/h4,7-9H,3H2,1H3	C5H9NO3	171	-188.56921617663974	""	CC(C(C#N)(CO)O)O	-2.17400002	""	PubChem:(57323686)
BOCWVZNGXAJRSA	InChI=1S/C5H9NO3/c6-1-5(2-7,3-8)4-9/h2-3,9H,1,4,6H2	C5H9NO3	172	-188.66352608367973	""	C(C(C=O)(C=O)CO)N	-0.878000021	""	PubChem:(23434419)
AESJFNDOKWHJAH	InChI=1S/C5H9NO3/c1-4(6-9)2-3-5(7)8/h9H,2-3H2,1H3,(H,7,8)	C5H9NO3	173	-189.1901941714399	4-hydroxyiminopentanoic acid	CC(=NO)CCC(=O)O	-0.202000007	""	PubChem:(81373 5354662 5483495 40489571);Natural Products:(UNPD195709)
OLRKHCPCSBBZRT	InChI=1S/C5H11NO4/c1-3(8)5(9,10)4(6)2-7/h4,7,9-10H,2,6H2,1H3	C5H11NO4	174	-190.62972592956714	""	CC(=O)C(C(CO)N)(O)O	-3.08200002	""	PubChem:(73949242)
LYMZGJMZBWYPFV	InChI=1S/C5H11NO4/c1-5(6,4(9)10)3(8)2-7/h3,7-8H,2,6H2,1H3,(H,9,10)	C5H11NO4	175	-190.9188411013362	""	CC(C(CO)O)(C(=O)O)N	-4.51800013	""	PubChem:(55281256 76223298)
XQPYEXNWZTVJIA	InChI=1S/C5H9NO3/c7-4-2-1-3-6-9-5-8/h4-6H,1-3H2	C5H9NO3	176	-191.07455636187282	""	C(CC=O)CNOC=O	0.31099999	""	PubChem:(54279168)
FUWJKIOAHAYPJO	InChI=1S/C5H9NO3/c1-2-6-3-4(7)5(8)9/h6H,2-3H2,1H3,(H,8,9)	C5H9NO3	177	-191.22174804736116	""	CCNCC(=O)C(=O)O	-0.717000008	""	PubChem:(53819710)
KTCPEQGQBAVTHJ	InChI=1S/C5H9NO3/c1-9-4(6)2-3-5(7)8/h6H,2-3H2,1H3,(H,7,8)	C5H9NO3	178	-191.25226075838313	""	COC(=N)CCC(=O)O	0.0170000009	""	EcoCyc Mine
LBXOMODGFWGOOY	InChI=1S/C5H9NO3/c1-4(6-9)2-3-5(7)8/h4H,2-3H2,1H3,(H,7,8)	C5H9NO3	179	-191.26023177470015	""	CC(CCC(=O)O)N=O	0.254000008	""	PubChem:(57212363)
RXLLPEQMGRMEAT	InChI=1S/C5H9NO3/c1-6-4(7)3-5(8)9-2/h3H2,1-2H3,(H,6,7)	C5H9NO3	180	-191.32817017994043	""	CN=C(CC(=O)OC)O	-0.184	""	PubChem:(12647636)
GEVQDANIAHZNHP	InChI=1S/C5H9NO3/c6-4-2-1-3(9-4)5(7)8/h3-4H,1-2,6H2,(H,7,8)	C5H9NO3	181	-191.40489861839336	""	C1CC(N)OC1C(=O)O	-0.591000021	""	PubChem:(123403483)
GHUNMXFLOLJMRW	InChI=1S/C5H9NO3/c6-4(5(7)8)3-1-2-9-3/h3-4H,1-2,6H2,(H,7,8)	C5H9NO3	182	-191.56735128584305	""	C1COC1C(C(=O)O)N	-3.25200009	""	PubChem:(83478765)
GTFMAONWNTUZEW	InChI=1S/C5H9NO3/c6-4(7)2-1-3-5(8)9/h1-3H2,(H2,6,7)(H,8,9)	C5H9NO3	183	-191.79990629257318	Glutaramic acid	C(CC(=N)O)CC(=O)O	0.0540000014	""	PubChem:(168356 11966291);CHEBI:(24326 35908);EcoCyc Mine;biological;Plantcyc:(CPD-16877);Biocyc:(CPD-16877);KEGG Mine
JFJHWVHCAIWQRH	InChI=1S/C5H9NO3/c1-2-3(7)4(8)5(6)9/h4,8H,2H2,1H3,(H2,6,9)	C5H9NO3	184	-192.26143851610058	""	CCC(=O)C(C(=N)O)O	-0.94599998	""	PubChem:(121414937)
MFBIHMRSGNEXQO	InChI=1S/C5H11NO4/c6-4(2-7)1-5(9)10-3-8/h4,7-8H,1-3,6H2	C5H11NO4	185	-192.45632708842598	""	C(C(CO)N)C(=O)OCO	-1.949	""	PubChem:(118112447)
SIGJTZYHSCOGPT	InChI=1S/C5H11NO4/c6-4(10)5(1-7,2-8)3-9/h7-9H,1-3H2,(H2,6,10)	C5H11NO4	186	-192.5409419349645	""	C(C(CO)(CO)C(=N)O)O	-2.32299995	""	PubChem:(9964141)
FYJZQQQFAPUYTJ	InChI=1S/C5H9NO3/c6-4-1-3(2-4)5(7)9-8/h3-4,8H,1-2,6H2	C5H9NO3	187	-193.47546033175703	""	C1C(CC1N)C(=O)OO	-1.11199999	""	PubChem:(87127501)
JGWBLOACDIDKFM	InChI=1S/C5H9NO3/c7-1-4-3-9-5(2-8)6-4/h4,7-8H,1-3H2	C5H9NO3	188	-193.60908431946197	[2-(hydroxymethyl)-4,5-dihydro-1,3-oxazol-4-yl]methanol	C(C1COC(=N1)CO)O	-1.40400004	""	PubChem:(20043457)
ZWCXJKVSHFJLOX	InChI=1S/C5H9NO3/c1-3(7)5(6-9)4(2)8/h5-6,9H,1-2H3	C5H9NO3	189	-193.663852597944	""	CC(=O)C(C(=O)C)NO	-0.490999997	""	PubChem:(102320619)
SWMNJKRYLQIVNL	InChI=1S/C5H9NO3/c1-2-9-5(8)4(7)3-6/h2-3,6H2,1H3	C5H9NO3	190	-194.0494766919248	""	CCOC(=O)C(=O)CN	-0.786000013	""	PubChem:(54328264)
INTIAFXJEPQDQC	InChI=1S/C5H9NO3/c1-6-4(2-3-7)5(8)9/h4,7H,1-3H2,(H,8,9)	C5H9NO3	191	-194.24702072926058	""	C=NC(CCO)C(=O)O	-0.875	""	PubChem:(89301091)
YDQDOPAGBYQTJD	InChI=1S/C5H9NO3/c7-4-2-6-1-3(4)5(8)9/h3-4,6-7H,1-2H2,(H,8,9)	C5H9NO3	192	-194.52122204566206	""	C1C(C(CN1)O)C(=O)O	-0.361000001	""	PubChem:(44248019 55288219 55296587 68054834 92466600)
ULXPTNLFARGTHR	InChI=1S/C5H11NO4/c6-2-1-3(4(7)8)5(9)10/h3-4,7-8H,1-2,6H2,(H,9,10)	C5H11NO4	193	-195.02229833820562	""	C(CN)C(C(O)O)C(=O)O	-2.04200006	""	EcoCyc Mine;YMDB Mine;KEGG Mine
RENHHYNLSFVNQD	InChI=1S/C5H11NO4/c1-10-3(2-7)4(8)5(6)9/h3-4,7-8H,2H2,1H3,(H2,6,9)	C5H11NO4	194	-195.05742505308237	""	COC(CO)C(C(=N)O)O	-1.47000003	""	PubChem:(55289670 55289671)
BALWCOJEXYEKDB	InChI=1S/C5H11NO4/c6-5(9)3-10-2-4(8)1-7/h4,7-8H,1-3H2,(H2,6,9)	C5H11NO4	195	-195.17821897607362	""	C(C(COCC(=N)O)O)O	-1.57299995	""	PubChem:(53868496)
FOICHKLRYYWTFG	InChI=1S/C5H9NO3/c6-4-1-3(2-7)9-5(4)8/h3-4,7H,1-2,6H2	C5H9NO3	196	-195.20712649578493	3-amino-5-(hydroxymethyl)oxolan-2-one	C1C(CO)OC(=O)C1N	-0.855000019	""	PubChem:(11116442 14189621 55284865 55288759 96005655)
MDVZGZRCBIKRQS	InChI=1S/C5H9NO3/c6-3-5(8)4-9-2-1-7/h5,7-8H,1-2,4H2	C5H9NO3	197	-195.26316041056475	""	C(COCC(C#N)O)O	-1.80200005	""	PubChem:(88253617)
JSNWDGNZCRHLHG	InChI=1S/C5H9NO3/c1-2(7)3-4(8)5(9)6-3/h2-4,7-8H,1H3,(H,6,9)	C5H9NO3	198	-195.28855182886255	""	CC(C1C(C(=N1)O)O)O	-0.30399999	""	PubChem:(10419214)
SVKUDTHZOMCUMV	InChI=1S/C5H9NO3/c7-4-3-6-2-1-5(8)9/h2,7H,1,3-4H2,(H,8,9)	C5H9NO3	199	-195.42345581219152	""	C(C=NCCO)C(=O)O	-0.966000021	""	PubChem:(54326650)
HFPVSSGXXIFXFB	InChI=1S/C5H9NO3/c1-3(7)4(8)2-5(6)9/h3,7H,2H2,1H3,(H2,6,9)	C5H9NO3	200	-195.67350151880967	""	CC(C(=O)CC(=N)O)O	-0.718999982	""	PubChem:(91528040)
KBSQFAXYYVROKJ	InChI=1S/C5H11NO4/c6-4(5(9)10)3(1-7)2-8/h3-4,7-8H,1-2,6H2,(H,9,10)	C5H11NO4	201	-195.71477974869316	2-amino-4-hydroxy-3-(hydroxymethyl)butanoic acid	C(C(CO)C(C(=O)O)N)O	-4.43300009	""	PubChem:(21801664 55291457)
IXPXCVCHYPJWBM	InChI=1S/C5H11NO4/c1-6-5(9)10-4(2-7)3-8/h4,7-8H,2-3H2,1H3,(H,6,9)	C5H11NO4	202	-196.1981023541464	""	CN=C(O)OC(CO)CO	-0.916000009	""	PubChem:(58455253)
ORJTUIZVUCWIMF	InChI=1S/C5H9NO3/c1-6-3-4(7)2-5(8)9/h6H,2-3H2,1H3,(H,8,9)	C5H9NO3	203	-196.23489537943559	""	CNCC(=O)CC(=O)O	-0.748000026	""	PubChem:(87562347 87562348)
NJQALDJCFMDDJS	InChI=1S/C5H9NO3/c1-6-3-4(7)2-5(8)9/h4,7H,1-3H2,(H,8,9)	C5H9NO3	204	-196.7639901005323	""	C=NCC(CC(=O)O)O	-0.902999997	""	PubChem:(89312985 118305945)
NTBOVZGMBSWUPP	InChI=1S/C5H9NO3/c1-8-5(7)4-3(6)2-9-4/h3-4H,2,6H2,1H3	C5H9NO3	205	-196.84053884132814	""	COC(=O)C1C(CO1)N	-0.694000006	""	PubChem:(84075192)
PIUZURDOJQWHOZ	InChI=1S/C5H11NO4/c6-1-5(9)10-4(2-7)3-8/h4,7-8H,1-3,6H2	C5H11NO4	206	-197.20755839477806	""	C(C(=O)OC(CO)CO)N	-2.24399996	""	PubChem:(88397250)
DKGSTRWCWZCOFS	InChI=1S/C5H11NO4/c6-5(10,1-2-7)4(9)3-8/h2,4,8-10H,1,3,6H2	C5H11NO4	207	-197.48667554679454	""	C(C=O)C(C(CO)O)(N)O	-2.53399992	""	PubChem:(53764511)
QUOVLHDHXBFXMV	InChI=1S/C5H9NO3/c1-3(6)5(8)9-4(2)7/h3H,6H2,1-2H3	C5H9NO3	208	-197.70037635952494	acetyl d-alaninate	CC(C(=O)OC(=O)C)N	0.112999998	""	PubChem:(11829476 17908397 57200748);biological
RJHQXPSQCOFXOV	InChI=1S/C5H11NO4/c7-4-2-5(8)1-3-6(9)10/h5,7-8H,1-4H2	C5H11NO4	209	-197.9199491697387	""	C(CN(=O)=O)C(CCO)O	-0.995000005	""	PubChem:(57094614)
QUEDGLRNTBOMIT	InChI=1S/C5H9NO3/c1-8-4(6)3-5(7)9-2/h6H,3H2,1-2H3	C5H9NO3	210	-198.30850197979416	""	COC(=N)CC(=O)OC	0.169	""	PubChem:(14860733)
BVZGJNOHFARAIK	InChI=1S/C5H9NO3/c1-2-4(7)9-5(8)3-6/h2-3,6H2,1H3	C5H9NO3	211	-198.84398126316606	""	CCC(=O)OC(=O)CN	-0.159999996	""	PubChem:(57249162)
JJJKPDCCZFMOJD	InChI=1S/C5H9NO3/c1-3(7)4(6)5(8)9-2/h4H,6H2,1-2H3	C5H9NO3	212	-199.3859442364641	Methyl 2-amino-3-oxobutanoate	CC(=O)C(C(=O)OC)N	-0.771000028	""	EcoCyc Mine;PubChem:(12052398 20728075 98044839);YMDB Mine;KEGG Mine
UGWAVRHLNVEFIN	InChI=1S/C5H9NO3/c1-9-5(8)4(6)2-3-7/h3-4H,2,6H2,1H3	C5H9NO3	213	-199.72976537828762	""	COC(=O)C(CC=O)N	-0.805999994	""	EcoCyc Mine;PubChem:(85538515 89054725);YMDB Mine;KEGG Mine
BVVNNDSEHDZRJQ	InChI=1S/C5H9NO3/c6-4(8)5(9)2-1-3(5)7/h3,7,9H,1-2H2,(H2,6,8)	C5H9NO3	214	-200.06183607587676	""	C1CC(C1O)(C(=N)O)O	-0.229000002	""	PubChem:(117602792)
XKFZAFLXEDIHBQ	InChI=1S/C5H11NO4/c7-3-1-2-5(8)4-6(9)10/h5,7-8H,1-4H2	C5H11NO4	215	-200.21625081504578	""	C(CC(CN(=O)=O)O)CO	-0.995000005	""	PubChem:(119096056)
GTICYALLEVYQCU	InChI=1S/C5H11NO4/c7-3-1-6(5(9)10)2-4(3)8/h3-5,7-10H,1-2H2	C5H11NO4	216	-200.52688883866634	""	C1C(C(CN1C(O)O)O)O	-2.16899991	""	PubChem:(69391104)
QMJDKPFQFHNFKQ	InChI=1S/C5H11NO4/c7-4-2-1-3-5(8)6(9)10/h5,7-8H,1-4H2	C5H11NO4	217	-200.76936386693666	""	C(CCO)CC(N(=O)=O)O	-0.326000005	""	PubChem:(57101280)
HDJQZHJYALBYBQ	InChI=1S/C5H9NO3/c6-5(4(8)9)2-1-3(5)7/h3,7H,1-2,6H2,(H,8,9)	C5H9NO3	218	-200.91098746134136	(1R,2S)-1-amino-2-hydroxycyclobutane-1-carboxylic acid	C1CC(C1O)(C(=O)O)N	-2.86800003	""	PubChem:(11217460 11816075 12162530 12162531);biological
VJSLNAACCDVJJK	InChI=1S/C5H11NO4/c1-5(10,2-7)3(8)4(6)9/h3,7-8,10H,2H2,1H3,(H2,6,9)	C5H11NO4	219	-201.36638207273853	2,3,4-trihydroxy-3-methylbutanamide	CC(CO)(C(C(=N)O)O)O	-1.57200003	""	PubChem:(21619551)
JHBGUAQIBJPLDX	InChI=1S/C5H9NO3/c6-2-1-5(3-9-5)4(7)8/h1-3,6H2,(H,7,8)	C5H9NO3	220	-201.49233786222726	""	C(CN)C1(CO1)C(=O)O	-1.43599999	""	PubChem:(90969312)
OSSXWJARYXRGCO	InChI=1S/C5H9NO3/c1-6-4(2-7)5(9)3-8/h2-6,9H,1H3	C5H9NO3	221	-202.03910359248314	2-hydroxy-3-(methylamino)butanedial	CNC(C=O)C(C=O)O	-1.08700001	""	PubChem:(21558164)
ABPDBYGMQMWHAG	InChI=1S/C5H11NO4/c1-6-4(3-10-9)2-5(7)8/h4,6,9H,2-3H2,1H3,(H,7,8)	C5H11NO4	222	-202.11718328048855	4-hydroperoxy-3-(methylamino)butanoic acid	CNC(CC(=O)O)COO	-1.25800002	""	PubChem:(59944821)
ZYJDJISVMCQVCC	InChI=1S/C5H9NO3/c1-4(6-3-7)2-5(8)9/h3-4H,2H2,1H3,(H,6,7)(H,8,9)	C5H9NO3	223	-202.56363399430072	""	CC(CC(=O)O)N=CO	-0.0419999994	""	PubChem:(53888553 90303719)
CNSJNDNLULKWQA	InChI=1S/C5H9NO3/c6-5(1-2-5)3(7)4(8)9/h3,7H,1-2,6H2,(H,8,9)	C5H9NO3	224	-202.6402796204795	""	C1CC1(C(C(=O)O)O)N	-0.824000001	""	PubChem:(55291496)
PVCNOBISYUIOEP	InChI=1S/C5H11NO4/c7-2-5(3-8,4-9)1-6-10/h7-9H,1-4H2	C5H11NO4	225	-202.6853512141181	""	C(C(CO)(CO)CO)N=O	-2.09299994	""	PubChem:(89470711)
BRLLTRMNZFJPNQ	InChI=1S/C5H9NO3/c1-6-4(2-3-7)5(8)9/h3-4,6H,2H2,1H3,(H,8,9)	C5H9NO3	226	-202.75576551662536	2-(methylamino)-4-oxobutanoic acid	CNC(CC=O)C(=O)O	-0.736999989	""	EcoCyc Mine;PubChem:(20667995 89410012 124187468);YMDB Mine;KEGG Mine
RWZXKOKPGOTHIC	InChI=1S/C5H9NO3/c1-4(8)2-6-5(9)3-7/h7H,2-3H2,1H3,(H,6,9)	C5H9NO3	227	-203.2023051823634	2-hydroxy-N-(2-oxopropyl)acetamide	CC(=O)CN=C(CO)O	-1.60800004	""	PubChem:(58733593)
DNYKRWKNDQNFNC	InChI=1S/C5H11NO4/c6-5(10,3-7)2-1-4(8)9/h7,10H,1-3,6H2,(H,8,9)	C5H11NO4	228	-203.40044075829869	""	C(CC(CO)(N)O)C(=O)O	-1.91799998	""	EcoCyc Mine;KEGG Mine
SPYSQWCWDLPXFW	InChI=1S/C5H9NO3/c1-3(5(8)9)4(7)6-2/h3H,1-2H3,(H,6,7)(H,8,9)	C5H9NO3	229	-203.60084212169798	2-methyl-3-(methylamino)-3-oxopropanoic acid	CC(C(=NC)O)C(=O)O	-0.291000009	""	PubChem:(21643486)
IBAAOESOHMWMCJ	InChI=1S/C5H9NO3/c1-3(5(8)9)4(6)2-7/h2-4H,6H2,1H3,(H,8,9)	C5H9NO3	230	-203.69446747352944	""	CC(C(C=O)N)C(=O)O	-0.833999991	""	PubChem:(88910663);EcoCyc Mine;KEGG Mine
NGVOIGQDZKPTPF	InChI=1S/C5H9NO3/c6-3-4(7)1-2-5(8)9/h1-2,4,7H,3,6H2,(H,8,9)	C5H9NO3	231	-204.3712080380071	(E)-5-amino-4-hydroxypent-2-enoic acid	C(=CC(=O)O)C(CN)O	-1.18499994	""	PubChem:(21799251)
HBSPISXPRHZJMB	InChI=1S/C5H9NO3/c1-4(6)5(8)9-3-2-7/h2,4H,3,6H2,1H3	C5H9NO3	232	-204.60299192837644	""	CC(C(=O)OCC=O)N	-0.541000009	""	PubChem:(88214759);biological
LNCLODBGYIDARX	InChI=1S/C5H11NO4/c6-5(3-8,1-2-7)4(9)10/h7-8H,1-3,6H2,(H,9,10)	C5H11NO4	233	-204.73108979516974	""	C(CO)C(CO)(C(=O)O)N	-4.61999989	""	EcoCyc Mine;YMDB Mine;KEGG Mine
HURZMSZDVGMYKJ	InChI=1S/C5H9NO3/c1-9-5(8)3-2-4(6)7/h2-3H2,1H3,(H2,6,7)	C5H9NO3	234	-204.7691410892601	Methyl Succinamate	COC(=O)CCC(=N)O	0.0170000009	""	PubChem:(12550576);EcoCyc Mine;Natural Products:(UNPD67843)
MGDQFWCFMZDUFW	InChI=1S/C5H11NO4/c7-3-1-6(10)2-4(8)5(3)9/h3-9H,1-2H2	C5H11NO4	235	-205.3342622489274	1-oxidopiperidin-1-ium-3,4,5-triol	C1C(C(C(CN1=O)O)O)O	-2.16300011	""	PubChem:(23377777)
JCEOIFIKVAWEGC	InChI=1S/C5H9NO3/c1-3(7)5(9)6-4(2)8/h5,9H,1-2H3,(H,6,8)	C5H9NO3	236	-205.645605719786	N-(1-hydroxy-2-oxopropyl)acetamide	CC(=O)C(N=C(C)O)O	-0.931999981	""	PubChem:(58733592)
FZZWUSWLMUGNJG	InChI=1S/C5H9NO3/c1-3(5(8)9)6-4(2)7/h4,7H,1-2H3,(H,8,9)	C5H9NO3	237	-205.87471394643242	""	CC(=NC(C)O)C(=O)O	-0.263999999	""	PubChem:(23117243)
PMDLOOQFASKEJA	InChI=1S/C5H9NO3/c6-3(4(7)8)5(9)1-2-5/h3,9H,1-2,6H2,(H,7,8)	C5H9NO3	238	-206.00067259002068	Cleonine	C1CC1(C(C(=O)O)N)O	-2.99000001	""	PubChem:(196511 15659599 58691246);biological;Natural Products:(UNPD20499)
LRUDUYLCXCHMID	InChI=1S/C5H11NO4/c1-10-5(9)6-4(2-7)3-8/h4,7-8H,2-3H2,1H3,(H,6,9)	C5H11NO4	239	-206.2588619792262	""	COC(=NC(CO)CO)O	-1.01600003	""	PubChem:(65312501)
NPZGWMYLAQRKFK	InChI=1S/C5H9NO3/c7-4-2-1-3-5(8)6-9/h4,9H,1-3H2,(H,6,8)	C5H9NO3	240	-206.55587922399243	""	C(CC=O)CC(=NO)O	0.305000007	""	PubChem:(87972882)
QPRQYXOPAOTGPX	InChI=1S/C5H9NO3/c7-5(8)1-4-2-9-3-6-4/h4,6H,1-3H2,(H,7,8)	C5H9NO3	241	-206.55855680692207	""	C(C1COCN1)C(=O)O	-0.432999998	""	PubChem:(91979915)
HYPAADUXISGTHR	InChI=1S/C5H11NO4/c7-4(8)1-2-6-3-5(9)10/h4,6-8H,1-3H2,(H,9,10)	C5H11NO4	242	-207.26636487577267	2-(3,3-dihydroxypropylamino)acetic acid	C(CNCC(=O)O)C(O)O	-1.67999995	""	PubChem:(20698415)
UDVOXAUVHISMGT	InChI=1S/C5H9NO3/c1-4(8)5(6-9)2-3-7/h7,9H,2-3H2,1H3	C5H9NO3	243	-207.74737442328777	5-hydroxy-3-hydroxyiminopentan-2-one	CC(=O)C(=NO)CCO	-0.800000012	""	PubChem:(12456210 59088187 89383552)
ZIZWZRGEIHXUGR	InChI=1S/C5H11NO4/c7-1-5(2-8,3-9)6-4-10/h4,7-9H,1-3H2,(H,6,10)	C5H11NO4	244	-207.756381400735	Formamide, N-[2-hydroxy-1,1-bis(hydroxymethyl)ethyl]-	C(C(CO)(CO)N=CO)O	-2.44499993	""	PubChem:(13091770)
ONDCYKFDHGJBDJ	InChI=1S/C5H11NO4/c1-10-4(5(6)9)3(8)2-7/h3-4,7-8H,2H2,1H3,(H2,6,9)	C5H11NO4	245	-207.98540972632458	""	COC(C(CO)O)C(=N)O	-1.47000003	""	PubChem:(55289456)
HKCNQZRRYRAPFS	InChI=1S/C5H9NO3/c6-5(9)4(3-8)1-2-7/h3-4,7H,1-2H2,(H2,6,9)	C5H9NO3	246	-208.1158080324236	""	C(CO)C(C=O)C(=N)O	-0.619000018	""	PubChem:(57184982)
SBHCZXUKJVRAHU	InChI=1S/C5H11NO4/c1-10-2-3(7)4(8)5(6)9/h3-4,7-8H,2H2,1H3,(H2,6,9)	C5H11NO4	247	-208.1554076483195	""	COCC(C(C(=N)O)O)O	-1.47000003	""	PubChem:(122500930)
OBABPWJIKVMDEB	InChI=1S/C5H11NO4/c1-4(8)6-10-3-5(9)2-7/h5,7,9H,2-3H2,1H3,(H,6,8)	C5H11NO4	248	-208.17543512181064	""	CC(=NOCC(CO)O)O	-0.623000026	""	PubChem:(88754726 89706293 89706338)
