inchikey2D	inchi	molecularFormula	rank	score	name	smiles	xlogp	pubchemids	links
KOEMAGIESIKOAX	InChI=1S/C5H9NO3/c1-2-3-4(6-9)5(7)8/h4H,2-3H2,1H3,(H,7,8)	C5H9NO3	249	-208.39814668408908	""	CCCC(C(=O)O)N=O	0.426999986	""	PubChem:(54004924)
CTKOKGGHIAYFMP	InChI=1S/C5H9NO3/c7-3-5(4(8)9)1-6-2-5/h6-7H,1-3H2,(H,8,9)	C5H9NO3	250	-208.49008610981898	""	C1C(CN1)(CO)C(=O)O	-1.04900002	""	PubChem:(70410357)
ZKORKMCEVCKOFV	InChI=1S/C5H9NO3/c7-2-3-1-4(6-3)5(8)9/h3-4,6-7H,1-2H2,(H,8,9)	C5H9NO3	251	-208.51861620694663	4-(hydroxymethyl)azetidine-2-carboxylic acid	C1C(CO)NC1C(=O)O	-1.21500003	""	PubChem:(14654427 14654428 18640526)
QCNOIPPDFDTMRH	InChI=1S/C5H11NO4/c6-1-5(9)10-3-4(8)2-7/h4,7-8H,1-3,6H2	C5H11NO4	252	-208.53694726315618	2,3-dihydroxypropyl 2-aminoacetate	C(C(=O)OCC(CO)O)N	-2.24399996	""	PubChem:(20088895);biological
KPSZVOYMMGSIAC	InChI=1S/C5H11NO4/c6-5(9)10-4(3-8)1-2-7/h4,7-8H,1-3H2,(H2,6,9)	C5H11NO4	253	-208.70505867441943	""	C(CO)C(CO)OC(=N)O	-0.526000023	""	PubChem:(20392433)
LUQBTDHFMQHTQD	InChI=1S/C5H9NO3/c1-2-3-4(6-9)5(7)8/h2,4,6,9H,1,3H2,(H,7,8)	C5H9NO3	254	-209.02593625374598	(2R)-2-(hydroxyamino)pent-4-enoic acid	C=CCC(C(=O)O)NO	0.238999993	""	PubChem:(14545954)
ZMBKLYPPGSVNFI	InChI=1S/C5H9NO3/c7-5(8)3-1-2-4-6-9/h1-4H2,(H,7,8)	C5H9NO3	255	-209.12270105876664	""	C(CCN=O)CC(=O)O	0.0860000029	""	PubChem:(17789905)
FMENSXXKJICSDN	InChI=1S/C5H9NO3/c6-1-5(4(7)8)2-9-3-5/h1-3,6H2,(H,7,8)	C5H9NO3	256	-209.31273397007004	""	C(C1(COC1)C(=O)O)N	-1.778	""	PubChem:(82593811)
GOVCMZLXSXUGOL	InChI=1S/C5H11NO4/c1-4(9)6-10-5(2-7)3-8/h5,7-8H,2-3H2,1H3,(H,6,9)	C5H11NO4	257	-209.82772852232	""	CC(=NOC(CO)CO)O	-0.623000026	""	PubChem:(89706282)
KSKZYBUHJSTUIK	InChI=1S/C5H11NO4/c1-10-6-3-4(7)2-5(8)9/h4,6-7H,2-3H2,1H3,(H,8,9)	C5H11NO4	258	-210.59671383107096	""	CONCC(CC(=O)O)O	-0.76700002	""	PubChem:(103254339)
GHDUBHBENZPSCL	InChI=1S/C5H9NO3/c7-5(8)3-4-6-1-2-9-4/h4,6H,1-3H2,(H,7,8)	C5H9NO3	259	-210.90874032223635	""	C1COC(CC(=O)O)N1	-0.432999998	""	PubChem:(53838113)
PHDZURAOZBRVMD	InChI=1S/C5H11NO4/c1-5(10,2-6)3(7)4(8)9/h3,7,10H,2,6H2,1H3,(H,8,9)	C5H11NO4	260	-211.4115047250004	""	CC(CN)(C(C(=O)O)O)O	-2.04500008	""	PubChem:(55288577 55290317)
MZSHAXGKANHPHN	InChI=1S/C5H9NO3/c7-4-6-3-1-2-5(8)9/h4H,1-3H2,(H,6,7)(H,8,9)	C5H9NO3	261	-211.53470587905028	Butanoic acid, 4-(formylamino)-	C(CC(=O)O)CN=CO	-0.209999993	""	PubChem:(13548964);KEGG Mine
LDYLPPCGLIJJEU	InChI=1S/C5H9NO3/c6-4(3-7)1-2-5(8)9/h1-2,4,7H,3,6H2,(H,8,9)	C5H9NO3	262	-211.63033953047247	""	C(=CC(=O)O)C(CO)N	-1.18499994	""	PubChem:(19857766 54028578 101641991)
ZYNOGWSSUPKXEC	InChI=1S/C5H9NO3/c6-3-5(8)1-2-9-4-7/h4H,1-3,6H2	C5H9NO3	263	-211.78070985253984	""	C(COC=O)C(=O)CN	-1.29400003	""	PubChem:(89670980)
FKIFFRKDMNCZRB	InChI=1S/C5H9NO3/c7-4-1-3(2-6-4)5(8)9/h3-4,6-7H,1-2H2,(H,8,9)	C5H9NO3	264	-211.9471817363667	""	C1C(CNC1O)C(=O)O	-0.723999977	""	PubChem:(22819159)
FFEUACJEUXMIJC	InChI=1S/C5H9NO3/c1-2-3(6)4(7)5(8)9/h2-4,7H,1,6H2,(H,8,9)	C5H9NO3	265	-212.06727911097394	""	C=CC(C(C(=O)O)O)N	-1.07200003	""	EcoCyc Mine;KEGG Mine
YZGYKWJZOBALKZ	InChI=1S/C5H9NO3/c7-4-1-2-6(3-4)5(8)9/h4,7H,1-3H2,(H,8,9)	C5H9NO3	266	-212.15057143900736	1-Pyrrolidinecarboxylicacid, 3-hydroxy-	C1CN(CC1O)C(=O)O	-0.822000027	""	PubChem:(21897771 22865191 54535200);biological
FYCRNRZIEVLZDO	InChI=1S/C5H9NO3/c7-5(8)4-3-6-1-2-9-4/h4,6H,1-3H2,(H,7,8)	C5H9NO3	267	-213.10203013719376	morpholine-2-carboxylate	C1COC(CN1)C(=O)O	-0.662	""	PubChem:(1519500 6559086 21899747 22275703 40479431 40479432 74687330);biological
WEMWRQSEKYYLOZ	InChI=1S/C5H11NO4/c1-2-5(8)4(3-7)6(9)10/h4-5,7-8H,2-3H2,1H3	C5H11NO4	268	-213.2014014596728	2-nitro-pentane-1,3-diol	CCC(C(CO)N(=O)=O)O	-0.718999982	""	PubChem:(6451261 6451267 10953680)
DCVDLMMPYRUHAK	InChI=1S/C5H9NO3/c1-4(7)2-3-5(8)9-6/h2-3,6H2,1H3	C5H9NO3	269	-213.31615971295534	amino 4-oxopentanoate	CC(=O)CCC(=O)ON	-1.50399995	""	PubChem:(18331036)
FAHLHTPGRNOXLR	InChI=1S/C5H11NO4/c1-3(7)4(5(8)9)6-10-2/h3-4,6-7H,1-2H3,(H,8,9)	C5H11NO4	270	-213.35327940908408	""	CC(C(C(=O)O)NOC)O	-0.398999989	""	PubChem:(89892467);biological
CSGNSGQHDKXMLA	InChI=1S/C5H9NO3/c7-5-2-1-4(3-5)6(8)9/h4-5,7H,1-3H2	C5H9NO3	271	-213.73358657789706	(1S,3R)-3-nitrocyclopentan-1-ol	C1CC(CC1N(=O)=O)O	0.0729999989	""	PubChem:(13230815)
GDJDOJWCORQKJJ	InChI=1S/C5H9NO3/c1-3(7)4(8)5(9)6-2/h4,8H,1-2H3,(H,6,9)	C5H9NO3	272	-213.84634210717772	""	CC(=O)C(C(=NC)O)O	-1.23099995	""	PubChem:(58004918)
MRSTZLDVPPPAKB	InChI=1S/C5H9NO3/c1-6-3-2-9-5(8)4(3)7/h3,5-6,8H,2H2,1H3	C5H9NO3	273	-214.00539866760346	""	CNC1COC(C1=O)O	-0.764999986	""	PubChem:(89022988)
FWWMSDKSJJPQIV	InChI=1S/C5H9NO3/c6-1-4-5(8)3(7)2-9-4/h1,3-8H,2H2	C5H9NO3	274	-214.00802514413496	""	C(=N)C1C(C(CO1)O)O	-0.800000012	""	PubChem:(126601842)
VFLNBXZAHYYWJL	InChI=1S/C5H9NO3/c7-3-4(8)5-6-1-2-9-5/h4,7-8H,1-3H2	C5H9NO3	275	-214.1129116628254	""	C1COC(=N1)C(CO)O	-1.40400004	""	PubChem:(54091145)
WDUBITAVGZSNSF	InChI=1S/C5H9NO3/c1-6(2)3-4(7)5(8)9/h3H2,1-2H3,(H,8,9)	C5H9NO3	276	-214.15353043196185	""	CN(C)CC(=O)C(=O)O	-0.901000023	""	PubChem:(91354336)
SOZGJLCKLATTKB	InChI=1S/C5H9NO3/c7-4(8)5(9)1-2-6-3-5/h6,9H,1-3H2,(H,7,8)	C5H9NO3	277	-214.20205609433032	3-hydroxy-3-Pyrrolidinecarboxylic acid	C1CNCC1(C(=O)O)O	-0.707000017	""	PubChem:(20448329 86333872 86333874)
WXXDJYNXUHKOIG	InChI=1S/C5H9NO3/c1-6(4-7)3-2-5(8)9/h4H,2-3H2,1H3,(H,8,9)	C5H9NO3	278	-214.28914237840021	3-[formyl(methyl)amino]propanoic acid	CN(CCC(=O)O)C=O	-0.843999982	""	PubChem:(23394761)
SCFVLCSSDDAHJR	InChI=1S/C5H9NO3/c6-5(7)4-2-1-3-8-9-4/h4H,1-3H2,(H2,6,7)	C5H9NO3	279	-214.55150893443252	""	C1CC(C(=N)O)OOC1	0.542999983	""	PubChem:(87059498)
DKJCWKZEOWJBDB	InChI=1S/C5H9NO3/c7-5(8)3-1-2-4-6-9/h4,9H,1-3H2,(H,7,8)	C5H9NO3	280	-214.72553305288298	5-hydroxyiminopentanoic acid	C(CC=NO)CC(=O)O	0.305000007	""	PubChem:(329134 5969554 9555368)
IGTULPLALQLASU	InChI=1S/C5H9NO3/c7-5-1-4(6-8)2-9-3-5/h4-5,7H,1-3H2	C5H9NO3	281	-214.8684601839327	""	C1C(COCC1O)N=O	-0.781000018	""	PubChem:(118146587 129102810)
CMHJKGDUDQZWBN	InChI=1S/C5H9NO3/c1-3(7)4(6-2)5(8)9/h4,6H,1-2H3,(H,8,9)	C5H9NO3	282	-215.0000671741382	""	CC(=O)C(C(=O)O)NC	-0.702000022	""	EcoCyc Mine;PubChem:(22121739 53728685 87562346);YMDB Mine;KEGG Mine
URKBUKGHWITRRP	InChI=1S/C5H9NO3/c1-8-5(7)2-4-3-6-9-4/h4,6H,2-3H2,1H3	C5H9NO3	283	-215.25893579347547	""	COC(=O)CC1CNO1	-0.118000001	""	PubChem:(70409683)
VCTCGAJBKDOMPE	InChI=1S/C5H11NO4/c1-3(7)4(6)5(8)10-9-2/h3-4,7H,6H2,1-2H3	C5H11NO4	284	-215.3956953195836	""	CC(C(C(=O)OOC)N)O	-1.23399997	""	PubChem:(129143933)
XJSCLALRVLHWFF	InChI=1S/C5H9NO3/c1-8-2-5(7)3-9-4-6/h5,7H,2-3H2,1H3	C5H9NO3	285	-215.4660385842235	""	COCC(COC#N)O	-0.694999993	""	PubChem:(89261079)
GBHSXENLPQNNTO	InChI=1S/C5H9NO3/c1-4(9)6-5(2-7)3-8/h1,5,7-8H,2-3H2,(H,6,9)	C5H9NO3	286	-215.7080239456478	""	[CH]C(=O)NC(CO)CO	-1.671	""	PubChem:(57585186)
GWLDTEAFEZLHPI	InChI=1S/C5H9NO3/c6-4(5(8)9)2-1-3-7/h1-2,4,7H,3,6H2,(H,8,9)	C5H9NO3	287	-215.70901558237247	(E)-2-amino-5-hydroxypent-3-enoic acid	C(=CC(C(=O)O)N)CO	-3.5940001	""	PubChem:(19708134 53860975)
TWIUGJYWNNDSQM	InChI=1S/C5H9NO3/c6-5(7)4-3-8-1-2-9-4/h4H,1-3H2,(H2,6,7)	C5H9NO3	288	-215.813603371153	1,4-dioxane-2-carboxamide	C1COC(CO1)C(=N)O	-0.488999993	""	PubChem:(18946072 69124522)
ZZAYGXUFOOUVHT	InChI=1S/C5H11NO4/c1-5(10,2-7)3(6)4(8)9/h3,7,10H,2,6H2,1H3,(H,8,9)	C5H11NO4	289	-215.81790694216596	""	CC(CO)(C(C(=O)O)N)O	-4.21099997	""	PubChem:(25209626 74429888 87215562 102032070)
PSUSVGBSODGBTL	InChI=1S/C5H9NO3/c7-3-1-6-2-4(8)5(3)9/h3,5-7,9H,1-2H2	C5H9NO3	290	-215.87208412547102	""	C1C(C(C(=O)CN1)O)O	-0.629000008	""	EcoCyc Mine
LSSDQFGDRREDLN	InChI=1S/C5H9NO3/c1-2-9-4(6)3-5(7)8/h6H,2-3H2,1H3,(H,7,8)	C5H9NO3	291	-215.96855018711275	3-ethoxy-3-iminopropanoate	CCOC(=N)CC(=O)O	0.270999998	""	PubChem:(18537898 21883410)
FAQROKOVKNBWFF	InChI=1S/C5H9NO3/c1-2-3(7)5(9)6-4(2)8/h2-4,7-8H,1H3,(H,6,9)	C5H9NO3	292	-215.98919164901744	""	CC1C(C(=NC1O)O)O	-0.400999993	""	PubChem:(89514492)
ANGWQLPIOUGHNC	InChI=1S/C5H9NO3/c1-3-2-4(6-8)5(7)9-3/h3-5,7H,2H2,1H3	C5H9NO3	293	-216.00566703918864	""	CC1CC(C(O)O1)N=O	0.245000005	""	PubChem:(121404199)
MSVWOONKDAYNOM	InChI=1S/C5H9NO3/c1-2(7)3-4(9-3)5(6)8/h2-4,7H,1H3,(H2,6,8)	C5H9NO3	294	-216.18063161923388	""	CC(C1C(C(=N)O)O1)O	-0.510999978	""	PubChem:(55284069)
VUQFGHFMYYEPOU	InChI=1S/C5H11NO4/c1-2-6-3-5(9,10)4(7)8/h6,9-10H,2-3H2,1H3,(H,7,8)	C5H11NO4	295	-216.30693398116426	""	CCNCC(C(=O)O)(O)O	-1.86199999	""	PubChem:(88670495)
KOSCWMIEFDRZKC	InChI=1S/C5H11NO4/c6-5(2-7)4(9)3(8)1-10-5/h3-4,7-9H,1-2,6H2	C5H11NO4	296	-216.63464186255362	""	C1C(C(C(CO)(N)O1)O)O	-1.56400001	""	PubChem:(53930320 68293450 89227978)
JCMVSHUPQDGAPJ	InChI=1S/C5H9NO3/c1-8-9-5-3-2-4(7)6-5/h5H,2-3H2,1H3,(H,6,7)	C5H9NO3	297	-216.8192205880813	""	COOC1CCC(=N1)O	0.282000005	""	PubChem:(88947598)
ZXHHOACZKUSVPL	InChI=1S/C5H11NO4/c6-4(5(8)9)1-2-10-3-7/h4,7H,1-3,6H2,(H,8,9)	C5H11NO4	298	-216.85997605372896	""	C(COCO)C(C(=O)O)N	-3.65100002	""	PubChem:(57643874)
VTULMVFTYNCYTA	InChI=1S/C5H9NO3/c1-5(2,3(6)7)4(8)9/h1-2H3,(H2,6,7)(H,8,9)	C5H9NO3	299	-217.05478533631444	ACMC-20mlry	CC(C)(C(=N)O)C(=O)O	0.451000005	""	PubChem:(13930535 21125600);biological
BFDXPLFOTFENGF	InChI=1S/C5H11NO4/c6-5(9)2-10-3(1-7)4(5)8/h3-4,7-9H,1-2,6H2	C5H11NO4	300	-217.3633491380233	""	C(C1C(C(CO1)(N)O)O)O	-1.56400001	""	PubChem:(54557365 66995474)
VOUICPGQPNWHBJ	InChI=1S/C5H9NO3/c7-4-3-5(8,9)1-2-6-4/h8-9H,1-3H2,(H,6,7)	C5H9NO3	301	-217.46902299568242	4,4-dihydroxypiperidin-2-one	C1CN=C(CC1(O)O)O	-1.14400005	""	PubChem:(19851500)
REVRTXFQAIRDES	InChI=1S/C5H11NO4/c1-10-5(9)6-2-4(8)3-7/h4,7-8H,2-3H2,1H3,(H,6,9)	C5H11NO4	302	-217.52564607173966	""	COC(=NCC(CO)O)O	-1.08200002	""	PubChem:(9815221 54263045)
SMUCFTBNIALTHB	InChI=1S/C5H11NO4/c7-4-3-6(10)2-1-5(8)9/h7,10H,1-4H2,(H,8,9)	C5H11NO4	303	-217.6182943697756	3-[hydroxy(2-hydroxyethyl)amino]propanoic acid	C(CN(CCO)O)C(=O)O	-1.99399996	""	PubChem:(19961419)
KNPXJNJURBXQLV	InChI=1S/C5H9NO3/c1-2-3(4(6)7)5(8)9/h3H,2H2,1H3,(H2,6,7)(H,8,9)	C5H9NO3	304	-217.7063833147287	Butanoic acid, 2-(aminocarbonyl)-	CCC(C(=N)O)C(=O)O	0.310000002	""	PubChem:(18975485 21894451 57453741)
JVFOLQHTMBKVJQ	InChI=1S/C5H11NO4/c6-5(9)3(8)2-10-4(5)1-7/h3-4,7-9H,1-2,6H2	C5H11NO4	305	-217.71773083353781	""	C(C1C(C(CO1)O)(N)O)O	-1.13499999	""	PubChem:(68293429)
WDDDPRYHGNKLQY	InChI=1S/C5H9NO3/c1-2-9-5(8)4(6)3-7/h3-4H,2,6H2,1H3	C5H9NO3	306	-217.75029475675737	DL-Alanine, 3-oxo-, ethyl ester	CCOC(=O)C(C=O)N	-0.199000001	""	PubChem:(20065642)
YHIYAICIDQSKBU	InChI=1S/C5H11NO4/c6-5(9)10-3-4(8)1-2-7/h4,7-8H,1-3H2,(H2,6,9)	C5H11NO4	307	-217.76298204424882	""	C(CO)C(COC(=N)O)O	-0.526000023	""	PubChem:(54508382)
VYBYAYZLRRUGSL	InChI=1S/C5H9NO3/c1-9-2-3-4(7)5(8)6-3/h3-4,7H,2H2,1H3,(H,6,8)	C5H9NO3	308	-217.9720107801602	""	COCC1C(C(=N1)O)O	-0.674000025	""	PubChem:(10396877)
TWPXBSBMIBIYCM	InChI=1S/C5H9NO3/c1-5(9)3(7)2-6-4(5)8/h3,7,9H,2H2,1H3,(H,6,8)	C5H9NO3	309	-218.03769771973404	""	CC1(C(CN=C1O)O)O	-0.720000029	""	PubChem:(44406646 55299012)
ZPCQSJYTXRPREU	InChI=1S/C5H9NO3/c6-5(4(8)9)1-3(5)2-7/h3,7H,1-2,6H2,(H,8,9)	C5H9NO3	310	-218.1139699636515	Cyclopropanecarboxylicacid, 1-amino-2-(hydroxymethyl)-	C1C(CO)C1(C(=O)O)N	-3.46000004	""	PubChem:(1502028 4259406 6558434 10103204 10441733 40478961 68545890);biological
APLDKCVZGJSYQQ	InChI=1S/C5H9NO3/c1-3(5(8)9)2-4(6)7/h3H,2H2,1H3,(H2,6,7)(H,8,9)	C5H9NO3	311	-218.12736400096176	4-amino-2-methyl-4-oxobutanoate	CC(CC(=N)O)C(=O)O	-0.0109999999	""	PubChem:(10219449 11263506 18915910 58120408);biological
UVNVXXJGUTYFHH	InChI=1S/C5H9NO3/c7-2-1-5(9)3-6-4-8/h2,4-5,9H,1,3H2,(H,6,8)	C5H9NO3	312	-219.17452559823872	""	C(C=O)C(CN=CO)O	-0.825999975	""	PubChem:(100969873)
STDVCZWWAATUKN	InChI=1S/C5H9NO3/c7-3-4-1-2-6(4)5(8)9/h4,7H,1-3H2,(H,8,9)	C5H9NO3	313	-219.36261346234932	(2S)-2-(hydroxymethyl)azetidine-1-carboxylic acid	C1CN(C1CO)C(=O)O	-0.822000027	""	PubChem:(21041489 21980020 57457678 90000933)
RWAWIXNCRHTIGH	InChI=1S/C5H11NO4/c1-4(8)10-6-2-5(9)3-7/h5-7,9H,2-3H2,1H3	C5H11NO4	314	-219.5654037447904	(2,3-dihydroxypropylamino) acetate	CC(=O)ONCC(CO)O	-1.14600003	""	PubChem:(60002726)
PETFALOGNCSQCO	InChI=1S/C5H9NO3/c1-4(8)5(6-9)2-3-7/h3,5-6,9H,2H2,1H3	C5H9NO3	315	-220.03096937511813	""	CC(=O)C(CC=O)NO	-0.526000023	""	PubChem:(90976236)
YWWNUFVQQOBOEG	InChI=1S/C5H9NO3/c7-4-2-1-3-6(4)5(8)9/h4,7H,1-3H2,(H,8,9)	C5H9NO3	316	-220.30821201669397	2-hydroxypyrrolidine-1-carboxylic acid	C1CC(N(C1)C(=O)O)O	0.101999998	""	PubChem:(23110253 90978130 91549281)
JYRZJYINGAEASK	InChI=1S/C5H9NO3/c7-4-1-3(2-4)6-5(8)9/h3-4,6-7H,1-2H2,(H,8,9)	C5H9NO3	317	-220.38758596300423	""	C1C(CC1O)NC(=O)O	-0.569000006	""	PubChem:(57486966)
YALGJZZMGMGOPY	InChI=1S/C5H9NO3/c1-4(5(7)8)2-3-6-9/h6,9H,1-3H2,(H,7,8)	C5H9NO3	318	-220.45117050875618	""	C=C(CCNO)C(=O)O	-0.216999993	""	PubChem:(87349386)
XKZYOMPIIKNVFF	InChI=1S/C5H9NO3/c6-1-5(7)9-3-4-2-8-4/h4H,1-3,6H2	C5H9NO3	319	-220.70664079624177	Glycine, oxiranylmethyl ester	C(C(=O)OCC1CO1)N	-1.22599995	""	PubChem:(22164579)
YEVDIGHLJXGFJY	InChI=1S/C5H11NO4/c1-8-5(7)4(6)3-10-9-2/h4H,3,6H2,1-2H3	C5H11NO4	320	-220.74919547025584	methyl 2-amino-3-methylperoxypropanoate	COC(=O)C(COOC)N	-0.824000001	""	PubChem:(22949109)
DSOBFWPMWSXZGI	InChI=1S/C5H9NO3/c1-4(7)9-3-2-5(6)8/h2-3H2,1H3,(H2,6,8)	C5H9NO3	321	-220.77099540273323	Propanamide, 3-(acetyloxy)-	CC(=O)OCCC(=N)O	0.187000006	""	PubChem:(19981550)
BHGIOSJFYWKJMQ	InChI=1S/C5H9NO3/c7-5(8)4(6-9)3-1-2-3/h3-4,6,9H,1-2H2,(H,7,8)	C5H9NO3	322	-220.8869483192265	""	C1CC1C(C(=O)O)NO	-0.00700000022	""	PubChem:(103282686)
GCDUTFPATQPCAA	InChI=1S/C5H9NO3/c7-3-1-5(6-9)2-4-8/h3,5,8H,1-2,4H2	C5H9NO3	323	-221.18121149977972	""	C(C=O)C(CCO)N=O	-0.463999987	""	PubChem:(91363112)
FWZCYIZBEUOJME	InChI=1S/C5H9NO3/c7-2-4-1-5(3-8)9-6-4/h5,7-8H,1-3H2	C5H9NO3	324	-221.37104803899996	[3-(hydroxymethyl)-4,5-dihydro-1,2-oxazol-5-yl]methanol	C1C(=NOC1CO)CO	-1.06599998	""	PubChem:(23256154 101856866)
KYBXNPIASYUWLN	InChI=1S/C5H9NO3/c7-4-2-1-3(6-4)5(8)9/h3-4,6-7H,1-2H2,(H,8,9)	C5H9NO3	325	-221.38789682401244	L-Proline, 5-hydroxy-	C1CC(NC1C(=O)O)O	-0.720000029	""	EcoCyc Mine;biological;PubChem:(499910 3005827 6338400 14325405 14325406 22842613 44204197 44204198 44204302 44204303 69928901 102210550 119079657 119079658);YMDB Mine;KEGG Mine
WCAAFZSQWIJJJV	InChI=1S/C5H9NO3/c7-4(8)5(6-9)2-1-3-5/h6,9H,1-3H2,(H,7,8)	C5H9NO3	326	-221.58605506040996	N-Hydroxyaminocyclobutanecarboxylic acid	C1CC(C1)(C(=O)O)NO	-0.194000006	""	PubChem:(45089094 51049462)
AYRDPCLRCMEWFD	InChI=1S/C5H9NO3/c7-5(6-8)4-2-1-3-9-4/h4,8H,1-3H2,(H,6,7)	C5H9NO3	327	-221.76340898867082	""	C1CC(C(=NO)O)OC1	0.254000008	""	PubChem:(24696463 28184649)
NXONFOUUFVZJHX	InChI=1S/C5H9NO3/c6-5(8)4-3(1-7)2-9-4/h3-4,7H,1-2H2,(H2,6,8)	C5H9NO3	328	-222.49102100405472	""	C(C1COC1C(=N)O)O	-0.776000023	""	PubChem:(117771132)
WVGHVFKPDXZFOD	InChI=1S/C5H9NO3/c1-2-3(7)4(6)5(8)9/h2-4,7H,1,6H2,(H,8,9)	C5H9NO3	329	-222.7235520523719	2-amino-3-hydroxypent-4-enoic acid	C=CC(C(C(=O)O)N)O	-3.23799992	""	PubChem:(10630515 13489275 55284835 55285158)
NYGKICXHEWAHQP	InChI=1S/C5H9NO3/c1-2-3-4(6-9)5(7)8/h9H,2-3H2,1H3,(H,7,8)	C5H9NO3	330	-222.80512010686945	Pentanoic acid, 2-(hydroxyimino)-	CCCC(=NO)C(=O)O	0.638999999	""	PubChem:(13521176 20402983)
TVJKBESSKATFJN	InChI=1S/C5H9NO3/c7-5(8)1-4-2-6-3-9-4/h4,6H,1-3H2,(H,7,8)	C5H9NO3	331	-222.85788072720683	2-(1,3-oxazolidin-5-yl)acetic acid	C(C1CNCO1)C(=O)O	-0.861999989	""	PubChem:(20348154)
AYNTWFWLTASBLS	InChI=1S/C5H9NO3/c1-9-6-5(8)3-2-4-7/h4H,2-3H2,1H3,(H,6,8)	C5H9NO3	332	-223.08616008584883	""	CON=C(CCC=O)O	0.541999996	""	PubChem:(126994320)
DYKBBGXXVIIGKU	InChI=1S/C5H9NO3/c1-4(6-8)3-5(7)9-2/h4H,3H2,1-2H3	C5H9NO3	333	-223.14896204008195	""	CC(CC(=O)OC)N=O	0.216999993	""	PubChem:(123449820)
ZYARDORHUXTCHE	InChI=1S/C5H9NO3/c7-5-3-1-2-4(5)6(8)9/h4-5,7H,1-3H2	C5H9NO3	334	-223.22419130453133	""	C1CC(C(C1)O)N(=O)=O	0.930999994	""	PubChem:(13230816)
SBWHQQBJIOKCFW	InChI=1S/C5H9NO3/c1-3(2-6)4(7)5(8)9/h3H,2,6H2,1H3,(H,8,9)	C5H9NO3	335	-223.5379271526414	4-amino-3-methyl-2-oxobutanoic acid	CC(CN)C(=O)C(=O)O	-1.079	""	PubChem:(17778684);biological
GJEHFBBYKJTKGX	InChI=1S/C5H11NO4/c7-3-1-2-6(4(3)8)5(9)10/h3-5,7-10H,1-2H2	C5H11NO4	336	-224.00037373134282	1-(dihydroxymethyl)pyrrolidine-2,3-diol	C1CN(C(C1O)O)C(O)O	-0.815999985	""	PubChem:(19967730 67342007 67723595 67829485)
AWDARAVPGNYDOW	InChI=1S/C5H9NO3/c1-8-5-2-4(3-7)9-6-5/h4,7H,2-3H2,1H3	C5H9NO3	337	-224.39159420105946	(3-methoxy-4,5-dihydro-1,2-oxazol-5-yl)methanol	COC1=NOC(C1)CO	0.0270000007	""	PubChem:(14339794)
