inchikey2D	inchi	molecularFormula	rank	score	name	smiles	xlogp	pubchemids	links
IWZPNMNTVFKFOH	InChI=1S/C5H9NO3/c7-5(3-6(8)9)4-1-2-4/h4-5,7H,1-3H2	C5H9NO3	527	-247.95166627607816	1-cyclopropyl-2-nitroethanol	C1CC1C(CN(=O)=O)O	-0.263999999	""	PubChem:(19369320 86335451 86335452)
MNUXBOINOHRRST	InChI=1S/C5H9NO3/c1-3-5(4(2)7)6(8)9/h5H,3H2,1-2H3	C5H9NO3	528	-248.0241016177953	3-nitro-2-pentanone	CCC(C(=O)C)N(=O)=O	0.474999994	""	PubChem:(12492755 45085383);biological
MBTCHRYJAUXRBP	InChI=1S/C5H11NO4/c1-2-10-4(7)5(8,9)3-6/h8-9H,2-3,6H2,1H3	C5H11NO4	529	-248.0581290905797	""	CCOC(=O)C(CN)(O)O	-1.93099999	""	PubChem:(71774737)
DVOSRLSVEOCANS	InChI=1S/C5H11NO4/c7-4-2-1-3-5-10-6(8)9/h7H,1-5H2	C5H11NO4	530	-248.0613658448355	""	C(CCO)CCON(=O)=O	0.818000019	""	PubChem:(10240963)
UJIKOAVQZGYYBB	InChI=1S/C5H9NO3/c7-3-4(8)5-6-1-2-9-5/h5-7H,1-3H2	C5H9NO3	531	-248.20094826599234	2-hydroxy-1-(1,3-oxazolidin-2-yl)ethanone	C1COC(C(=O)CO)N1	-1.29700005	""	PubChem:(20524023)
HNQAITUJIRPZMH	InChI=1S/C5H9NO3/c1-2-9-6-4-3-5(7)8/h4H,2-3H2,1H3,(H,7,8)	C5H9NO3	532	-248.37940782356205	""	CCON=CCC(=O)O	0.796000004	""	PubChem:(55302897)
UVSPVEYCSVXYBB	InChI=1S/C5H9NO3/c1-2-9-5(8)3-4(6)7/h2-3H2,1H3,(H2,6,7)	C5H9NO3	533	-248.45563489755548	Ethyl carbamoylacetate	CCOC(=O)CC(=N)O	0.270999998	""	PubChem:(238112 21977522);Natural Products:(UNPD83401)
YIUXTUCUJCZCJU	InChI=1S/C5H9NO3/c1-5(8)6-2-3-9-4-7/h4H,2-3H2,1H3,(H,6,8)	C5H9NO3	534	-248.57326718336972	""	CC(=NCCOC=O)O	-0.0769999996	""	PubChem:(54057554)
XAHSKFJCTPDDNO	InChI=1S/C5H9NO3/c1-3-5(8)4(7)2-6-9-3/h2-5,7-8H,1H3	C5H9NO3	535	-248.69885320009544	""	CC1C(C(C=NO1)O)O	0.245000005	""	PubChem:(53473433)
SDPIMMFNSSNIJI	InChI=1S/C5H9NO3/c1-7-5(4-6,8-2)9-3/h1-3H3	C5H9NO3	536	-248.73377648721856	Acetonitrile, trimethoxy-	COC(C#N)(OC)OC	-0.802999973	""	PubChem:(12586557)
LTNRJUDZKFOCFJ	InChI=1S/C5H9NO3/c1-2-3-5(7)4-6(8)9/h2-4H2,1H3	C5H9NO3	537	-248.83127076292428	2-Pentanone, 1-nitro-	CCCC(=O)CN(=O)=O	1.12	""	PubChem:(21447407)
DAVLYBVWWHSLSU	InChI=1S/C5H11NO4/c1-3(4(7)8)6-5(9)10-2/h3-4,7-8H,1-2H3,(H,6,9)	C5H11NO4	538	-249.0569806295646	""	CC(C(O)O)N=C(O)OC	-0.419	""	PubChem:(90875986)
KHCGJPWJQOLHMK	InChI=1S/C5H9NO3/c1-3-4(5(7)8)6-2-9-3/h3-4,6H,2H2,1H3,(H,7,8)	C5H9NO3	539	-249.0633375926293	4-Oxazolidinecarboxylic acid, 5-methyl-	CC1C(C(=O)O)NCO1	-0.493999988	""	PubChem:(21701159 53994447 55286152 129315035)
OFNUYFGVQZCLFG	InChI=1S/C5H9NO3/c7-5(8)4-2-1-3-6(4)9/h4,6H,1-3H2,(H,7,8)	C5H9NO3	540	-249.24773918956282	""	C1CC(C(=O)O)N(=O)C1	-0.612999976	""	PubChem:(87186231 117780533)
DSKKPLSYZLTKBE	InChI=1S/C5H9NO3/c1-3-4(2-7)6-5(8)9-3/h3-4,7H,2H2,1H3,(H,6,8)	C5H9NO3	541	-249.25921136010686	(4R,5R)-4-(hydroxymethyl)-5-methyl-1,3-oxazolidin-2-one	CC1C(CO)N=C(O)O1	-0.057	""	PubChem:(13567483 13567484 55303436 118414399)
RJEOWSBGQOAWGI	InChI=1S/C5H9NO3/c6-1-4-2-8-3-5(7)9-4/h4H,1-3,6H2	C5H9NO3	542	-249.40613869953964	""	C(C1COCC(=O)O1)N	-1.22599995	""	PubChem:(84648119)
MKFFYSXIRQMYKC	InChI=1S/C5H9NO3/c7-4-2-1-3-6-5(8)9/h4,6H,1-3H2,(H,8,9)/p-1	C5H9NO3	543	-249.71712711380147	N-(4-oxobutyl)carbamate	C(CC=O)CNC(=O)O	-0.128000006	""	PubChem:(18436941 18436942);YMDB Mine;KEGG Mine
DPLVQMYCBZYVFE	InChI=1S/C5H9NO3/c1-5(2-9-5)3(6)4(7)8/h3H,2,6H2,1H3,(H,7,8)	C5H9NO3	544	-249.72150183140332	""	CC1(CO1)C(C(=O)O)N	-3.19300008	""	PubChem:(102174936)
KKQDZPSSNPOYJT	InChI=1S/C5H9NO3/c1-8-6-5(7)4-2-3-9-4/h4H,2-3H2,1H3,(H,6,7)	C5H9NO3	545	-249.86360595710832	""	CON=C(C1CCO1)O	0.490999997	""	PubChem:(126992809)
YDHZLPVRKHBLIV	InChI=1S/C5H9NO3/c6-4(7)5(8)1-2-9-3-5/h8H,1-3H2,(H2,6,7)	C5H9NO3	546	-250.03165675195186	""	C1COCC1(C(=N)O)O	-0.963	""	PubChem:(63333092)
KCOQSVNRLSLZBW	InChI=1S/C5H9NO3/c1-6(2)5(9)4(8)3-7/h7H,3H2,1-2H3	C5H9NO3	547	-250.08499026894802	""	CN(C)C(=O)C(=O)CO	-1.53100002	""	PubChem:(88114820)
SNSQQKZPUGHVFB	InChI=1S/C5H11NO4/c1-9-4(2-7)3-10-5(6)8/h4,7H,2-3H2,1H3,(H2,6,8)	C5H11NO4	548	-250.52072429856608	""	COC(CO)COC(=N)O	-0.36500001	""	PubChem:(18999976)
WWRYQNBPQMUBDB	InChI=1S/C5H9NO3/c1-2-4(8)6-5(9)3-7/h7H,2-3H2,1H3,(H,6,8,9)	C5H9NO3	549	-250.85753807787822	""	CCC(=NC(=O)CO)O	-0.546000004	""	PubChem:(88005875)
KLLLRSBWNKVLPG	InChI=1S/C5H9NO3/c1-8-5(7)6-2-4-3-9-4/h4H,2-3H2,1H3,(H,6,7)	C5H9NO3	550	-250.9787029675132	""	COC(=NCC1CO1)O	-0.064000003	""	PubChem:(54000810 76091391)
RHWXCMAIYYJCIE	InChI=1S/C5H11NO4/c1-5(9,10)3(2-6)4(7)8/h3,9-10H,2,6H2,1H3,(H,7,8)	C5H11NO4	551	-251.08684399026868	""	CC(C(CN)C(=O)O)(O)O	-1.98300004	""	PubChem:(88354686)
FGMPLJWBKKVCDB	InChI=1S/C5H9NO3/c7-5(8)4-2-1-3-6(4)9/h4,9H,1-3H2,(H,7,8)	C5H9NO3	552	-251.270367014024	N-Hydroxyproline	C1CC(C(=O)O)N(C1)O	-0.405000001	""	PubChem:(269023 22795248 53798150);biological;Natural Products:(UNPD162847)
GXAIHQAZJJSEKI	InChI=1S/C5H9NO3/c7-5(8)1-6-4-2-9-3-4/h4,6H,1-3H2,(H,7,8)	C5H9NO3	553	-251.2759208291539	""	C(C(=O)O)NC1COC1	-1.15699995	""	PubChem:(68281505);biological
STYTXJBJCAJHAV	InChI=1S/C5H9NO3/c1-5(6(8)9)3-2-4-7/h4-5H,2-3H2,1H3	C5H9NO3	554	-251.31288675492132	Pentanal, 4-nitro-	CC(CCC=O)N(=O)=O	0.615999997	""	PubChem:(11083918)
HBYUYCJYSZHTTE	InChI=1S/C5H9NO3/c1-5(2,4(8)9)6-3-7/h3H,1-2H3,(H,6,7)(H,8,9)	C5H9NO3	555	-251.35271704847284	Alanine, N-formyl-2-methyl- (6CI,9CI)	CC(C)(C(=O)O)N=CO	0.0759999976	""	PubChem:(15683540)
GWCHOHSYSSCYQV	InChI=1S/C5H9NO3/c7-6-3-5-1-2-8-9-4-5/h5H,1-4H2	C5H9NO3	556	-251.3650033953427	""	C1COOCC1CN=O	0.145999998	""	PubChem:(124030405)
WGQRLBPROTZKIS	InChI=1S/C5H9NO3/c1-2-3-4-5(7)9-6-8/h2-4H2,1H3	C5H9NO3	557	-251.40829974563954	""	CCCCC(=O)ON=O	2.11299992	""	PubChem:(123653868)
YLAIHMHSQBYRRT	InChI=1S/C5H9NO3/c1-3-8-5(9-3)4(7)6-2/h3,5H,1-2H3,(H,6,7)	C5H9NO3	558	-251.42597914263473	""	CC1OC(C(=NC)O)O1	0.213	""	PubChem:(68030671)
WIIQLVOLTBPZMP	InChI=1S/C5H9NO3/c1-3-4(5(7)8)6-9-2/h3H2,1-2H3,(H,7,8)	C5H9NO3	559	-251.62338865451252	""	CCC(=NOC)C(=O)O	0.665000021	""	PubChem:(55301373 76225719)
PILOXMLPDYKSIB	InChI=1S/C5H9NO3/c6-5(7)4-1-2-8-3-9-4/h4H,1-3H2,(H2,6,7)	C5H9NO3	560	-251.74088343287676	""	C1COCOC1C(=N)O	0.00600000005	""	PubChem:(54190934)
GXOHODLKMDCBFO	InChI=1S/C5H9NO3/c1-4(6-8)3-9-5(2)7/h4H,3H2,1-2H3	C5H9NO3	561	-251.7484342964913	""	CC(COC(=O)C)N=O	0.386999995	""	PubChem:(57264004)
UHFDOCVDYNZJRM	InChI=1S/C5H9NO3/c1-5(8)6-4-9-3-2-7/h2H,3-4H2,1H3,(H,6,8)	C5H9NO3	562	-251.76451238965032	""	CC(=NCOCC=O)O	-0.128999993	""	YMDB Mine;KEGG Mine
YTNFROPPHNTJOC	InChI=1S/C5H9NO3/c1-6(2)4(3-7)5(8)9/h3-4H,1-2H3,(H,8,9)	C5H9NO3	563	-251.89417512038816	""	CN(C)C(C=O)C(=O)O	-0.31400001	""	PubChem:(87201312)
BPNVKPVZODONBS	InChI=1S/C5H9NO3/c6-4(8)9-5(3-7)1-2-5/h7H,1-3H2,(H2,6,8)	C5H9NO3	564	-251.9859133798573	""	C1CC1(CO)OC(=N)O	0.324999988	""	PubChem:(68806388)
BQBQEWRULVCHSO	InChI=1S/C5H9NO3/c1-4(7)3-6-5(8)9-2/h3H2,1-2H3,(H,6,8)	C5H9NO3	565	-252.29704365055537	methyl N-(2-oxopropyl)carbamate	CC(=O)CN=C(O)OC	-0.400000006	""	PubChem:(22319420)
ZDZLNZGCEZMNAO	InChI=1S/C5H9NO3/c7-3-1-6-2-4(8)5(3)9/h3,6-9H,1-2H2	C5H9NO3	566	-252.73409749960624	""	C1C(C(=C(CN1)O)O)O	0.495999992	""	EcoCyc Mine
ZYPURMSVAFFPGG	InChI=1S/C5H9NO3/c1-4(3-6)2-5(7,8)9/h4,7-9H,2H2,1H3	C5H9NO3	567	-252.84718349527375	""	CC(CC(O)(O)O)C#N	-1.30999994	""	PubChem:(54572980)
ZVDFNDREUKDIFN	InChI=1S/C5H11NO4/c1-3(6)5(9)10-2-4(7)8/h3-4,7-8H,2,6H2,1H3	C5H11NO4	568	-252.88714514433627	""	CC(C(=O)OCC(O)O)N	-1.58099997	""	PubChem:(87863955)
DELAPJQELUUBCN	InChI=1S/C5H9NO3/c1-2-3-4(9-6)5(7)8/h2,4H,1,3,6H2,(H,7,8)	C5H9NO3	569	-253.30618948036133	""	C=CCC(C(=O)O)ON	-0.540000021	""	PubChem:(88688457)
YFZZKSWIGVFCAL	InChI=1S/C5H11NO4/c6-9-3-4-2-8-5(1-7)10-4/h4-5,7H,1-3,6H2	C5H11NO4	570	-253.51772984513923	""	C(C1OCC(CON)O1)O	-2.09699988	""	PubChem:(122532352)
NGSUSCJBVJPDRE	InChI=1S/C5H9NO3/c6-5(7)4-1-8-3-9-2-4/h4H,1-3H2,(H2,6,7)	C5H9NO3	571	-253.5198552623567	""	C1C(COCO1)C(=N)O	-0.426999986	""	PubChem:(66584632)
YDFDKNAAOFCYJR	InChI=1S/C5H9NO3/c1-2-3-5(8,9)6-4-7/h8-9H,2-3H2,1H3	C5H9NO3	572	-253.63461898134327	""	CCCC(N=C=O)(O)O	1.54999995	""	PubChem:(54502203)
QSQGQEWFLZFFFA	InChI=1S/C5H9NO3/c6-9-5(7)4-2-1-3-8-4/h4H,1-3,6H2	C5H9NO3	573	-253.6399630313872	""	C1CC(C(=O)ON)OC1	-1.04799998	""	PubChem:(57155499)
INCDOCXYDHEGIP	InChI=1S/C5H9NO3/c1-4(7)8-5-2-3-6-9-5/h5-6H,2-3H2,1H3	C5H9NO3	574	-254.06699367831177	""	CC(=O)OC1CCNO1	0.546999991	""	PubChem:(90717822);biological
FOZFFPQXTKMUFZ	InChI=1S/C5H11NO4/c1-4(6)2-3-9-10-5(7)8/h4H,2-3,6H2,1H3,(H,7,8)	C5H11NO4	575	-254.18680389781406	""	CC(CCOOC(=O)O)N	-0.0920000002	""	PubChem:(57171102)
NMWGUQKHSNZJAZ	InChI=1S/C5H9NO3/c1-2-3-4(7)5(8)6-9/h9H,2-3H2,1H3,(H,6,8)	C5H9NO3	576	-254.19277531560053	N-hydroxy-2-oxopentanamide	CCCC(=O)C(=O)NO	-0.252000004	""	PubChem:(22344983)
BCGGGYPDAARXDJ	InChI=1S/C5H9NO3/c1-4(6-9-3)5(7)8-2/h1-3H3	C5H9NO3	577	-254.3102929417993	methyl (2Z)-2-methoxyiminopropanoate	CC(=NOC)C(=O)OC	0.73299998	""	PubChem:(582954 5371809 9602966)
HWFPASWFUFAUDL	InChI=1S/C5H11NO4/c1-4(7)5(2,8)3-6(9)10/h4,7-8H,3H2,1-2H3	C5H11NO4	578	-254.43891592786585	2,3-Butanediol, 2-methyl-1-nitro-	CC(C(C)(CN(=O)=O)O)O	-0.833999991	""	PubChem:(11528363)
UTPMWAHVXSSSPU	InChI=1S/C5H9NO3/c7-3-5(4-8)1-2-6-9-5/h2,7-8H,1,3-4H2	C5H9NO3	579	-254.61439568669118	[5-(hydroxymethyl)-4H-1,2-oxazol-5-yl]methanol	C1C=NOC1(CO)CO	-0.595000029	""	PubChem:(22227100)
WTLSFSDJEARDGF	InChI=1S/C5H9NO3/c1-8-3-2-9-5(7)4(3)6/h3-4H,2,6H2,1H3	C5H9NO3	580	-254.68929130870183	3-amino-4-methoxyoxolan-2-one	COC1COC(=O)C1N	-0.694000006	""	PubChem:(17911820)
NVMFOBOQRSOGRR	InChI=1S/C5H9NO3/c1-2-4(6-9)3-5(7)8/h2,4-5,7-8H,1,3H2	C5H9NO3	581	-254.76037989640818	""	C=CC(CC(O)O)N=O	-0.575999975	""	PubChem:(87276559)
FZNLVZXVWSAILK	InChI=1S/C5H9NO3/c1-8-5-3(6)2-4(7)9-5/h3,5H,2,6H2,1H3	C5H9NO3	582	-254.85470876478183	4-amino-5-methoxyoxolan-2-one	COC1C(CC(=O)O1)N	-0.893999994	""	PubChem:(59957208 70334192)
DOJUZCVECUIHPV	InChI=1S/C5H9NO3/c1-3-6-4(2-9-3)5(7)8/h3-4,6H,2H2,1H3,(H,7,8)	C5H9NO3	583	-254.9507049807523	""	CC1NC(CO1)C(=O)O	-0.493999988	""	PubChem:(24804855)
MIEWQVPNBYSYLQ	InChI=1S/C5H9NO3/c7-3-1-2-6-5(9)4-8/h4,7H,1-3H2,(H,6,9)	C5H9NO3	584	-255.0079410032735	""	C(CNC(=O)C=O)CO	-1.16799998	""	PubChem:(89336116)
KYDSOAPAUHBRTH	InChI=1S/C5H9NO3/c6-4(7)5-8-2-1-3-9-5/h5H,1-3H2,(H2,6,7)	C5H9NO3	585	-255.01618888630028	""	C1COC(C(=N)O)OC1	0.00600000005	""	PubChem:(57472162)
QQLCBPIDPYBNFN	InChI=1S/C5H9NO3/c7-3-4-1-2-5(8)6(4)9/h4,7,9H,1-3H2	C5H9NO3	586	-255.09031321797755	1-hydroxy-5-(hydroxymethyl)pyrrolidin-2-one	C1CC(=O)N(C1CO)O	-0.670000017	""	PubChem:(20622970 59926748 59926979)
MFFDTXZGBRTXOO	InChI=1S/C5H9NO3/c1-4(3-7)6-5(8)9-2/h3-4H,1-2H3,(H,6,8)	C5H9NO3	587	-255.3597298400172	""	CC(C=O)N=C(O)OC	0.382999986	""	PubChem:(10678272 14264583 54492875)
WSZPYJYHSUKXKF	InChI=1S/C5H9NO3/c1-2-5(8)9-3-4(6)7/h2-3H2,1H3,(H2,6,7)	C5H9NO3	588	-255.51099772221679	(2-amino-2-oxoethyl) propanoate	CCC(=O)OCC(=N)O	0.282000005	""	PubChem:(20283376)
IKYLQMFDQCKDIK	InChI=1S/C5H9NO3/c7-4-9-6-2-1-5(8)3-6/h4-5,8H,1-3H2	C5H9NO3	589	-255.5293065477579	""	C1CN(CC1O)OC=O	-1.12	""	PubChem:(122636065 122636066)
ZBNFEEJZBWMELQ	InChI=1S/C5H9NO3/c1-4(7)3-9-5(2)6-8/h5H,3H2,1-2H3	C5H9NO3	590	-255.53832133969567	""	CC(=O)COC(C)N=O	-0.0500000007	""	PubChem:(57092235)
AJEZXQNUOWEYOP	InChI=1S/C5H9NO3/c1-3-4(7)9-5(8)6-2/h3H2,1-2H3,(H,6,8)	C5H9NO3	591	-255.79314858529725	""	CCC(=O)OC(=NC)O	0.588	""	PubChem:(90230559)
OBWKKAMDZVNEQI	InChI=1S/C5H11NO4/c6-5(9,10)3-1-2-4(7)8/h9-10H,1-3,6H2,(H,7,8)	C5H11NO4	592	-255.95090864051406	""	C(CC(=O)O)CC(N)(O)O	-1.42299998	""	PubChem:(87789684)
BBZRDZROKJZWKN	InChI=1S/C5H11NO4/c6-10-5(9)3-1-2-4(7)8/h4,7-8H,1-3,6H2	C5H11NO4	593	-256.02257162568753	""	C(CC(O)O)CC(=O)ON	-1.83700001	""	PubChem:(88354687)
UHKNTOATVRKFEE	InChI=1S/C5H9NO3/c1-3-6-5(8)9-4(2)7/h3H2,1-2H3,(H,6,8)	C5H9NO3	594	-256.03887657047807	""	CCN=C(O)OC(=O)C	0.592000008	""	PubChem:(57215599)
KEYMEAVBZIDVPH	InChI=1S/C5H11NO4/c1-9-4-10-5(3-7)2-6-8/h5,7H,2-4H2,1H3	C5H11NO4	595	-256.22329449792124	""	COCOC(CN=O)CO	-1.08500004	""	PubChem:(121275568)
SXKNNOQBAZPKHN	InChI=1S/C5H9NO3/c1-3-9-6-4(2)5(7)8/h3H2,1-2H3,(H,7,8)	C5H9NO3	596	-256.248185486916	Propanoic acid, 2-(ethoxyimino)-	CCON=C(C)C(=O)O	0.834999979	""	PubChem:(13210059 54329626 55298228 102422789)
BBQOKNPQXAYHQS	InChI=1S/C5H9NO3/c1-8-5(7)4-2-6-3-9-4/h4,6H,2-3H2,1H3	C5H9NO3	597	-256.393019966305	""	COC(=O)C1CNCO1	-0.203999996	""	PubChem:(69947845)
DLCDSTDYZBMECY	InChI=1S/C5H9NO3/c6-5(9)2-1-4(8)3-7/h1-2,4,7-8H,3H2,(H2,6,9)	C5H9NO3	598	-256.4632344248908	""	C(=CC(=N)O)C(CO)O	-0.712000012	""	PubChem:(87133471);biological
YCJJXWIRBDXURV	InChI=1S/C5H9NO3/c1-4(6-8)5(7)3-9-2/h8H,3H2,1-2H3	C5H9NO3	599	-256.81074203521393	(3Z)-3-hydroxyimino-1-methoxybutan-2-one	CC(=NO)C(=O)COC	-0.43900001	""	PubChem:(20496528 73680120)
AMZUWXCQJHGMAZ	InChI=1S/C5H9NO3/c1-2-3-5(4(7)8)6-9-5/h6H,2-3H2,1H3,(H,7,8)	C5H9NO3	600	-257.0990947507076	""	CCCC1(C(=O)O)NO1	0.643000007	""	PubChem:(53651549)
NEJGJDRGDXBKGD	InChI=1S/C5H9NO3/c7-6(8)5-1-3-9-4-2-5/h5H,1-4H2	C5H9NO3	601	-257.19333449150105	4-nitrooxane	C1COCCC1N(=O)=O	0.196999997	""	PubChem:(53346564)
XNRZZDYCLKVNLE	InChI=1S/C5H9NO3/c7-6(8)3-1-2-5-4-9-5/h5H,1-4H2	C5H9NO3	602	-257.35934673837676	""	C(CC1CO1)CN(=O)=O	0.023	""	PubChem:(101083340)
DDBCVXXAMXPHKF	InChI=1S/C5H9NO3/c7-6(8)9-5-3-1-2-4-5/h5H,1-4H2	C5H9NO3	603	-257.39465421606735	Cyclopentyl nitrate	C1CCC(C1)ON(=O)=O	1.71200001	""	PubChem:(534255)
RYZPFRUIQKPASF	InChI=1S/C5H9NO3/c1-4(5(8)9)6(2)3-7/h3-4H,1-2H3,(H,8,9)	C5H9NO3	604	-257.5112235672532	DL-Alanine, N-formyl-N-methyl-	CC(C(=O)O)N(C)C=O	-0.476000011	""	PubChem:(23279436 45087478 58974594 129013002)
SVSWJSUDUWAMGX	InChI=1S/C5H9NO3/c1-4(6-3-7)5(8)9-2/h3-4H,1-2H3,(H,6,7)	C5H9NO3	605	-257.6438494745151	Formyl-L-alanine methyl ester	CC(C(=O)OC)N=CO	-0.116999999	""	PubChem:(7021436 10307863 11651157 90910697)
TVOJSQMFMUCIIH	InChI=1S/C5H9NO3/c1-8-2-3-9-5(6)4-7/h4,6H,2-3H2,1H3	C5H9NO3	606	-258.35217303194634	""	COCCOC(=N)C=O	-0.0700000003	""	PubChem:(90815572)
WABGTVGFKZMVDD	InChI=1S/C5H9NO3/c1-6(2-3-7)4-5(8)9/h3H,2,4H2,1H3,(H,8,9)	C5H9NO3	607	-258.8446353656204	""	CN(CC=O)CC(=O)O	-0.759000003	""	PubChem:(53771129)
NDIKBLRAVIQLHB	InChI=1S/C5H9NO3/c6-2-1-4(3-7)5(8)9/h1-2,4,7H,3,6H2,(H,8,9)	C5H9NO3	608	-259.0128684452001	""	C(=CN)C(CO)C(=O)O	-1.31200004	""	PubChem:(88555427)
IMSCNLCLFPAQSE	InChI=1S/C5H9NO3/c1-2-5(7)9-8-4-3-6/h2H,1,3-4,6H2	C5H9NO3	609	-259.0233146149034	""	C=CC(=O)OOCCN	-0.467999995	""	PubChem:(87843033)
MAIXEXQNYYJHMP	InChI=1S/C5H9NO3/c6-9-5(7)4-1-2-8-3-4/h4H,1-3,6H2	C5H9NO3	610	-259.1127076419008	""	C1COCC1C(=O)ON	-1.48099995	""	PubChem:(45089098 93500582 93500583)
YIZXXSRITLMYTD	InChI=1S/C5H9NO3/c7-4(8)6-3-5(9)1-2-5/h6,9H,1-3H2,(H,7,8)	C5H9NO3	611	-259.26055448995317	""	C1CC1(CNC(=O)O)O	-0.611999989	""	PubChem:(67998240)
RJQUUMIXYYKHQG	InChI=1S/C5H11NO4/c1-2-5(3-4-7)10-6(8)9/h5,7H,2-4H2,1H3	C5H11NO4	612	-259.4649968769258	""	CCC(CCO)ON(=O)=O	0.920000017	""	PubChem:(89239776)
HLELTZZXZVNOGS	InChI=1S/C5H9NO3/c6-4-3(1-7)2-9-5(4)8/h3-4,7H,1-2,6H2	C5H9NO3	613	-259.5955533089768	""	C(C1COC(=O)C1N)O	-0.588999987	""	PubChem:(12464375)
AIIRPYLDRNUKEW	InChI=1S/C5H11NO4/c1-10-4(9)5(6,2-7)3-8/h7-8H,2-3,6H2,1H3	C5H11NO4	614	-259.8207347287511	""	COC(=O)C(CO)(CO)N	-2.49099994	""	KEGG Mine
USWPVFZGLZYFAM	InChI=1S/C5H9NO3/c6-5(8)9-4-2-1-3-7/h2,4,7H,1,3H2,(H2,6,8)	C5H9NO3	615	-259.8775889104021	""	C(C=COC(=N)O)CO	0.384000003	""	PubChem:(57212248 87457869)
GROIZFGOAFTUNT	InChI=1S/C5H9NO3/c1-9-5(7)3-2-4-6-8/h4,8H,2-3H2,1H3	C5H9NO3	616	-259.9102573543054	""	COC(=O)CCC=NO	0.268000007	""	PubChem:(88465643)
AJXJNUGVVGFYHO	InChI=1S/C5H9NO3/c1-4(6(7)8)5-2-3-9-5/h4-5H,2-3H2,1H3	C5H9NO3	617	-260.4594614976051	""	CC(C1CCO1)N(=O)=O	0.298999995	""	PubChem:(69734232)
FLMPAGVHYFXSAP	InChI=1S/C5H11NO4/c1-6-5(7)10-9-4-3-8-2/h3-4H2,1-2H3,(H,6,7)	C5H11NO4	618	-260.56132531723125	2-methoxyethyl N-methylcarbamoperoxoate	CN=C(O)OOCCOC	0.0500000007	""	PubChem:(20441846)
OUSZNNRVYTUWJJ	InChI=1S/C5H9NO3/c1-2-3-6-9-4-5(7)8/h2,6H,1,3-4H2,(H,7,8)	C5H9NO3	619	-261.0751648077149	""	C=CCNOCC(=O)O	0.361999989	""	PubChem:(88107929)
LUFGQQJTLIAFBC	InChI=1S/C5H9NO3/c1-6-5(7)9-3-4-2-8-4/h4H,2-3H2,1H3,(H,6,7)	C5H9NO3	620	-261.1004109840559	oxiran-2-ylmethyl N-methylcarbamate	CN=C(O)OCC1CO1	0.101999998	""	PubChem:(19812629)
UFHDPILVNGJPSW	InChI=1S/C5H9NO3/c1-6-4(7)5-8-2-3-9-5/h5H,2-3H2,1H3,(H,6,7)	C5H9NO3	621	-261.23425126326435	""	CN=C(C1OCCO1)O	-0.384000003	""	PubChem:(23534455)
YPTPNMCREPKNMG	InChI=1S/C5H9NO3/c7-6(8)4-5-2-1-3-9-5/h5H,1-4H2	C5H9NO3	622	-261.2885989460671	""	C1CC(CN(=O)=O)OC1	0.023	""	PubChem:(67684223)
