inchikey2D	inchi	molecularFormula	rank	score	name	smiles	xlogp	pubchemids	links
NXNVTCNWVWUMLQ	InChI=1S/C5H11NO4/c1-2-5(6,3(7)8)4(9)10/h3,7-8H,2,6H2,1H3,(H,9,10)	C5H11NO4	819	-281.2339806784909	""	CCC(C(O)O)(C(=O)O)N	-4.02299976	""	EcoCyc Mine;YMDB Mine;KEGG Mine
IPIFXAURXITTLK	InChI=1S/C5H9NO3/c1-2-4(3-7)6-5(8)9/h2,4,6-7H,1,3H2,(H,8,9)/p-1	C5H9NO3	820	-281.254936700358	N-(1-hydroxybut-3-en-2-yl)carbamate	C=CC(CO)NC(=O)O	-0.430999994	""	PubChem:(22025722 22025723 90108096 90109158)
KPMJSUFVZJEYID	InChI=1S/C5H11NO4/c1-5(8-2,9-3)10-4(6)7/h1-3H3,(H2,6,7)	C5H11NO4	821	-281.29429247105406	""	CC(OC)(OC)OC(=N)O	0.845000029	""	PubChem:(87313262)
UJVKRLIHURGURP	InChI=1S/C5H9NO3/c1-4(3-7)6(2)5(8)9/h3-4H,1-2H3,(H,8,9)	C5H9NO3	822	-281.45010525351057	""	CC(C=O)N(C)C(=O)O	0.0240000002	""	PubChem:(118556140)
PNTJUGWDBJWNNA	InChI=1S/C5H9NO3/c1-4(9-2)6-3-5(7)8/h3-4H,1-2H3,(H,7,8)	C5H9NO3	823	-281.51574327106886	""	CC(N=CC(=O)O)OC	0.074000001	""	PubChem:(17822432)
SREFXQDCNODBHC	InChI=1S/C5H11NO4/c1-5(9,10)6-3-2-4(7)8/h6,9-10H,2-3H2,1H3,(H,7,8)	C5H11NO4	824	-281.79940746562704	""	CC(NCCC(=O)O)(O)O	-1.32599998	""	PubChem:(54320296)
DFXGAUXNNKGYAQ	InChI=1S/C5H9NO3/c1-8-2-3-9-5-6-4-7/h2-3,5H2,1H3	C5H9NO3	825	-281.97883313833455	1-(isocyanatomethoxy)-2-methoxyethane	COCCOCN=C=O	1.31099999	""	PubChem:(21361853)
ZVOQSWROMQRBBL	InChI=1S/C5H9NO3/c7-3-1-2-6-4-5(8)9/h1-2,6-7H,3-4H2,(H,8,9)	C5H9NO3	826	-282.02056901064196	""	C(=CNCC(=O)O)CO	-0.787	""	PubChem:(88362698)
GNZHLRJPEHPTKQ	InChI=1S/C5H9NO3/c1-3-4(8-2)6-5(7)9-3/h3-4H,1-2H3,(H,6,7)	C5H9NO3	827	-282.0781475875414	(4S,5R)-4-methoxy-5-methyl-1,3-oxazolidin-2-one	CC1C(N=C(O)O1)OC	0.598999977	""	PubChem:(10866370 11423610 14928573 55298980)
DBIVCIBDXPMLFT	InChI=1S/C5H9NO3/c1-4(7)2-3-5(8)6-9/h4,7H,2-3H2,1H3	C5H9NO3	828	-282.1103763169754	""	CC(CCC(=O)N=O)O	-0.541000009	""	PubChem:(118487259)
DPFPGSUYBYQRHK	InChI=1S/C5H9NO3/c7-4(3-1-2-3)6-5(8)9/h3-4,6-7H,1-2H2,(H,8,9)	C5H9NO3	829	-282.1248762834214	""	C1CC1C(NC(=O)O)O	-0.237000003	""	PubChem:(67998242)
KAFJZMUASRAINO	InChI=1S/C5H9NO3/c1-5(6)3(7)2-9-4(5)8/h3,7H,2,6H2,1H3	C5H9NO3	830	-282.22571881967576	""	CC1(C(COC1=O)O)N	-0.674000025	""	PubChem:(69394846)
UKTSDRIRTQTYPZ	InChI=1S/C5H9NO3/c7-5(8)9-4-2-1-3-6-4/h4,6H,1-3H2,(H,7,8)	C5H9NO3	831	-282.22751899512303	pyrrolidin-2-yl hydrogen carbonate	C1CC(NC1)OC(=O)O	0.81400001	""	PubChem:(22448425 66870000)
RMMQKNQPIJLGKP	InChI=1S/C5H9NO3/c1-6-2-3(7)4(8)5(6)9/h3-4,7-8H,2H2,1H3	C5H9NO3	832	-282.36462379540484	""	CN1CC(C(C1=O)O)O	-1.10599995	""	PubChem:(45087467)
HVBHFCWHESGPAK	InChI=1S/C5H9NO3/c1-8-5(7)4-2-9-3-6-4/h4,6H,2-3H2,1H3	C5H9NO3	833	-282.4221771483066	""	COC(=O)C1COCN1	-0.633000016	""	PubChem:(10855486 55286072 68200597)
LJXRKAKAFIYTBY	InChI=1S/C5H9NO3/c1-8-5(7)6-4-2-9-3-4/h4H,2-3H2,1H3,(H,6,7)	C5H9NO3	834	-282.4587375791507	""	COC(=NC1COC1)O	0.00200000009	""	PubChem:(89425399)
USWOOVLJWKMAGS	InChI=1S/C5H9NO3/c7-3-9-5(8)4-1-6-2-4/h4,6-7H,1-3H2	C5H9NO3	835	-282.7345811095623	""	C1C(CN1)C(=O)OCO	-0.797999978	""	PubChem:(70410360)
PYXDKYYHNBADTF	InChI=1S/C5H9NO3/c1-5(8)9-3-2-6-4-7/h4H,2-3H2,1H3,(H,6,7)	C5H9NO3	836	-282.7762355396736	""	CC(=O)OCCN=CO	-0.0769999996	""	PubChem:(55286897)
YADISKICBOYXFS	InChI=1S/C5H11NO4/c1-2-5(3-7,4-8)6(9)10/h7-8H,2-4H2,1H3	C5H11NO4	837	-282.90800360442785	1, 2-ethyl-2-nitro-	CCC(CO)(CO)N(=O)=O	-0.665000021	""	PubChem:(11696)
VUTWWCXWDWFTOQ	InChI=1S/C5H9NO3/c1-4(5(7)8)9-3-2-6/h1-3,6H2,(H,7,8)	C5H9NO3	838	-282.9426212448882	""	C=C(C(=O)O)OCCN	-0.324000001	""	PubChem:(87925829)
HIPFTXPCXJWUSC	InChI=1S/C5H9NO3/c1-5(6)4(8)3(7)2-9-5/h4,8H,2,6H2,1H3	C5H9NO3	839	-283.08833401192845	""	CC1(C(C(=O)CO1)O)N	-0.80400002	""	EcoCyc Mine
WAOGUFFCTORQNG	InChI=1S/C5H9NO3/c1-2-6-5(9)4(8)3-7/h3,7-8H,2H2,1H3,(H,6,9)	C5H9NO3	840	-283.1276257517865	""	CCN=C(C(=CO)O)O	0.425000012	""	PubChem:(87260349)
VBFVNXAGGGDHLJ	InChI=1S/C5H9NO3/c1-2-4(3-7)9-5(6)8/h2,4,7H,1,3H2,(H2,6,8)	C5H9NO3	841	-283.129374489533	""	C=CC(CO)OC(=N)O	0.505999982	""	PubChem:(87503669)
KSCFIWOWDLLRDI	InChI=1S/C5H9NO3/c1-4(7)6-2-5(8)3-9-6/h5,8H,2-3H2,1H3	C5H9NO3	842	-283.1329397733471	""	CC(=O)N1CC(CO1)O	-1.12100005	""	PubChem:(126978275)
VEAZESVBNCVZAY	InChI=1S/C5H11NO4/c1-5(2,8)4(3-7)6(9)10/h4,7-8H,3H2,1-2H3	C5H11NO4	843	-283.2383315363505	""	CC(C)(C(CO)N(=O)=O)O	-0.660000026	""	PubChem:(88804722)
SDYMWFRBSKAAOY	InChI=1S/C5H11NO4/c1-2-9-5(8)4(7)3-10-6/h4,7H,2-3,6H2,1H3	C5H11NO4	844	-283.4914692334073	""	CCOC(=O)C(CON)O	-1.48899996	""	PubChem:(126984609)
HWZCMFJGZXOLOM	InChI=1S/C5H11NO4/c1-5(2,9-3)4-10-6(7)8/h4H2,1-3H3	C5H11NO4	845	-283.5178151899458	""	CC(C)(CON(=O)=O)OC	1.13999999	""	PubChem:(123626106);biological
SHKWVNIEPXYXKZ	InChI=1S/C5H11NO4/c1-9-2-3-10-6-5(8)4-7/h7H,2-4H2,1H3,(H,6,8)	C5H11NO4	846	-283.53036860064594	""	COCCON=C(CO)O	-0.469000012	""	PubChem:(53833170)
LHBIAVBWZRAJBW	InChI=1S/C5H9NO3/c1-4(2)6-9-5(7)8-3/h1-3H3	C5H9NO3	847	-283.6261057801908	""	CC(=NOC(=O)OC)C	1.06400001	""	PubChem:(11062423)
CERDWEHLAHPZNA	InChI=1S/C5H9NO3/c1-2-3-4(7)6-5(8)9/h2,4,6-7H,1,3H2,(H,8,9)	C5H9NO3	848	-283.66864532305254	""	C=CCC(NC(=O)O)O	0.00899999961	""	PubChem:(88615555)
CJWRADLQSDZJDR	InChI=1S/C5H9NO3/c1-4(7)5(2,3)6(8)9/h1-3H3	C5H9NO3	849	-283.7741569362968	""	CC(=O)C(C)(C)N(=O)=O	0.630999982	""	PubChem:(12492756)
SVXPSKKRNACRPB	InChI=1S/C5H9NO3/c1-4(7)6(2)3-5(8)9/h3H2,1-2H3,(H,8,9)	C5H9NO3	850	-283.93369579269773	Glycine, N-acetyl-N-methyl-	CC(=O)N(C)CC(=O)O	-0.765999973	""	PubChem:(10975514 20740818 22706918)
MHPFDWUQTUHBAC	InChI=1S/C5H9NO3/c1-3(5(7)8)4(2)9-6/h3H,2,6H2,1H3,(H,7,8)	C5H9NO3	851	-284.16908973070446	""	CC(C(=C)ON)C(=O)O	-0.904999971	""	PubChem:(89468984)
CELDCQCHPRTNTD	InChI=1S/C5H9NO3/c1-4(5-2-3-5)9-6(7)8/h4-5H,2-3H2,1H3	C5H9NO3	852	-284.27918313872226	""	CC(C1CC1)ON(=O)=O	1.65100002	""	PubChem:(92011236)
WYIUDZQATSBUMJ	InChI=1S/C5H9NO3/c1-8-5(7)9-4-2-3-6-4/h4,6H,2-3H2,1H3	C5H9NO3	853	-284.2870700074699	azetidin-2-yl methyl carbonate	COC(=O)OC1CCN1	0.77700001	""	PubChem:(17993296 70352498)
XAHSHTRJYMNYSX	InChI=1S/C5H9NO3/c1-3-4(6-8)5(7)9-2/h8H,3H2,1-2H3	C5H9NO3	854	-284.3094658064366	Butanoic acid, 2-(hydroxyimino)-, methyl ester	CCC(=NO)C(=O)OC	0.391000003	""	PubChem:(19738587 88465644)
ZWBOQGWIIMNKKC	InChI=1S/C5H9NO3/c1-6-5(7)9-4-2-3-8-4/h4H,2-3H2,1H3,(H,6,7)	C5H9NO3	855	-284.3103261167229	oxetan-2-yl N-methylcarbamate	CN=C(O)OC1CCO1	0.597000003	""	PubChem:(20764471)
SLDGUIZDBMQCBC	InChI=1S/C5H9NO3/c1-6-5(8)2-4(3-7)9-6/h4,7H,2-3H2,1H3	C5H9NO3	856	-284.32678959564765	""	CN1C(=O)CC(CO)O1	-1.29100001	""	PubChem:(14339778 14339779 14339780)
ZJNNLQOHOGVNII	InChI=1S/C5H9NO3/c1-4(5(2)7)3-6(8)9/h4H,3H2,1-2H3	C5H9NO3	857	-284.38636766906137	""	CC(CN(=O)=O)C(=O)C	-0.231999993	""	PubChem:(12506516 89550009)
OQNBGNDWGGJWQB	InChI=1S/C5H9NO3/c1-2-3(7)4(6)5(8)9/h7H,2,6H2,1H3,(H,8,9)	C5H9NO3	858	-284.39473957295024	""	CCC(=C(C(=O)O)N)O	-2.29399991	""	PubChem:(88047152)
RLOIBFWUFBZUKA	InChI=1S/C5H9NO3/c1-9-4-2-3(4)6-5(7)8/h3-4,6H,2H2,1H3,(H,7,8)	C5H9NO3	859	-284.47201881676096	""	COC1CC1NC(=O)O	-0.407999992	""	PubChem:(91613377)
UTLLPRTZQGXRMK	InChI=1S/C5H9NO3/c1-4(7)2-6-3-5(8)9/h6-7H,1-3H2,(H,8,9)	C5H9NO3	860	-284.6406959856539	2-(2-hydroxyprop-2-enylamino)acetic acid	C=C(CNCC(=O)O)O	-0.592999995	""	PubChem:(59294125)
QLOOATPCEUWARP	InChI=1S/C5H9NO3/c1-4(5(7)8)2-3-9-6/h2H,3,6H2,1H3,(H,7,8)	C5H9NO3	861	-284.675064196175	""	CC(=CCON)C(=O)O	-0.841000021	""	PubChem:(104867436)
IGOVRXVCXZAQST	InChI=1S/C5H11NO4/c1-2-10-5(9)6-3-4(7)8/h4,7-8H,2-3H2,1H3,(H,6,9)	C5H11NO4	862	-284.6806870313243	""	CCOC(=NCC(O)O)O	-0.522000015	""	PubChem:(18954626)
GSVVYJYRZHADBO	InChI=1S/C5H11NO4/c1-9-2-3-10-4-5(7)6-8/h8H,2-4H2,1H3,(H,6,7)	C5H11NO4	863	-284.6933577067217	""	COCCOCC(=NO)O	-0.545000017	""	PubChem:(103606730)
GFKFKMJSPWTXHX	InChI=1S/C5H9NO3/c1-4(3-6-8)9-5(2)7/h3-4,8H,1-2H3	C5H9NO3	864	-284.71428769004973	""	CC(C=NO)OC(=O)C	0.805999994	""	PubChem:(102320866)
CRSDMXDBIZWXNX	InChI=1S/C5H9NO3/c7-5(8)4-1-2-6(9)3-4/h4,6H,1-3H2,(H,7,8)	C5H9NO3	865	-284.933204639588	""	C1CN(=O)CC1C(=O)O	-1.23699999	""	PubChem:(87071694)
LIDALUYLIQXMAM	InChI=1S/C5H9NO3/c1-5(7)9-6(8)3-2-4-6/h2-4H2,1H3	C5H9NO3	866	-285.23898376843164	""	CC(=O)ON1(=O)CCC1	0.474000007	""	PubChem:(87410389)
VDJAUEUNWSGNOU	InChI=1S/C5H9NO3/c7-3-1-5(6-9)2-4-8/h1,3,6,8-9H,2,4H2	C5H9NO3	867	-285.3925607934299	""	C(=C(CCO)NO)C=O	-0.967000008	""	PubChem:(87582005)
GTTKZPZHIIAOOV	InChI=1S/C5H9NO3/c1-5(9)2-6(3-5)4(7)8/h9H,2-3H2,1H3,(H,7,8)	C5H9NO3	868	-285.437828295256	""	CC1(CN(C1)C(=O)O)O	-0.763000011	""	PubChem:(89407438)
NOGODPXRSZBASZ	InChI=1S/C5H9NO3/c1-6-2-4(3-7)9-5(6)8/h4,7H,2-3H2,1H3	C5H9NO3	869	-285.5203569431505	2-Oxazolidinone, 5-(hydroxymethyl)-3-methyl-	CN1CC(CO)OC1=O	-0.859000027	""	PubChem:(14456876 45087456 55252549)
XUOARDLJYIUVLJ	InChI=1S/C5H9NO3/c1-8-3-4-2-6-5(7)9-4/h4H,2-3H2,1H3,(H,6,7)	C5H9NO3	870	-285.59378481654403	5-(methoxymethyl)-2-oxazolidinone	COCC1CN=C(O)O1	-0.064000003	""	PubChem:(10313149 15550531 90284361)
PGXHXRGIDMHAKE	InChI=1S/C5H9NO3/c7-4-2-1-3-6(4)5(8)9/h5,8-9H,1-3H2	C5H9NO3	871	-285.67551360386267	""	C1CC(=O)N(C1)C(O)O	-0.419	""	PubChem:(91601505)
ZDHBVCASMMWVMV	InChI=1S/C5H9NO3/c1-9-4(7)5(8)2-6-3-5/h6,8H,2-3H2,1H3	C5H9NO3	872	-285.7678912975288	methyl 3-hydroxyazetidine-3-carboxylate	COC(=O)C1(CNC1)O	-0.744000018	""	PubChem:(59559320)
DFXGICLOOTUOPI	InChI=1S/C5H9NO3/c7-5(8)3-6-1-2-9-4-6/h1-4H2,(H,7,8)	C5H9NO3	873	-285.7778806325795	2-(1,3-oxazolidin-3-yl)acetic acid	C1COCN1CC(=O)O	-0.818000019	""	PubChem:(21951672)
JYHQOIVLTCQKRQ	InChI=1S/C5H9NO3/c1-3(2)4(6-9)5(7)8/h3,9H,1-2H3,(H,7,8)	C5H9NO3	874	-285.8204289890886	Butanoic acid, 2-(hydroxyimino)-3-methyl-	CC(C)C(=NO)C(=O)O	0.363000005	""	PubChem:(13012724 20401633 73164534)
WAIIHWSIUNWYRT	InChI=1S/C5H9NO3/c1-2-5(8)3-9-4(7)6-5/h8H,2-3H2,1H3,(H,6,7)	C5H9NO3	875	-285.9989208783402	4-ethyl-4-hydroxy-1,3-oxazolidin-2-one	CCC1(COC(=N1)O)O	0.0879999995	""	PubChem:(19933761)
ZMCKRMKVKPPLDE	InChI=1S/C5H9NO3/c1-4(7)9-5(2,3)6-8/h1-3H3	C5H9NO3	876	-286.1316668274541	2-nitrosopropan-2-yl acetate	CC(=O)OC(C)(C)N=O	0.634000003	""	PubChem:(537433)
XEEIEJBRTRHMQP	InChI=1S/C5H9NO3/c1-3(2-6)4(7)5(8)9/h2-4,6-7H,1H3,(H,8,9)	C5H9NO3	877	-286.22168006273085	2-hydroxy-4-imino-3-methylbutanoic acid	CC(C=N)C(C(=O)O)O	-0.361000001	""	PubChem:(18716121 59883457)
GJVOJQYNNBGDBX	InChI=1S/C5H11NO4/c1-10-4(3-7)2-6-5(8)9/h4,6-7H,2-3H2,1H3,(H,8,9)	C5H11NO4	878	-286.6502132690425	""	COC(CNC(=O)O)CO	-1.30200005	""	PubChem:(122437086)
VXHPJUGRGNVHLL	InChI=1S/C5H9NO3/c7-4-2-1-3-6-5(8)9/h1,3,6-7H,2,4H2,(H,8,9)	C5H9NO3	879	-287.26652902283314	""	C(=CNC(=O)O)CCO	-0.552999973	""	PubChem:(87555991)
ZCZKHHKUNJOTGR	InChI=1S/C5H9NO3/c7-3-5(4-8)6-1-2-9-5/h3,6,8H,1-2,4H2	C5H9NO3	880	-287.3650532695959	""	C1COC(C=O)(CO)N1	-1.56200004	""	PubChem:(87901978)
WZWRLKHEOADUNI	InChI=1S/C5H9NO3/c1-4(8-2)6-5(7)9-3/h1-3H3	C5H9NO3	881	-287.5560979040995	methyl (1Z)-N-methoxycarbonylethanimidate	CC(=NC(=O)OC)OC	0.407000005	""	PubChem:(20670366 59961054 73694617)
JXGWJLRIPCOHMN	InChI=1S/C5H9NO3/c1-3(4(2)7)6-5(8)9/h3,6H,1-2H3,(H,8,9)	C5H9NO3	882	-287.64749945172576	""	CC(C(=O)C)NC(=O)O	-0.26699999	""	PubChem:(87278917 87567992 90176721)
TWECOAGUACYBTE	InChI=1S/C5H9NO3/c1-5(4-7)2-3-6(8)9/h4-5H,2-3H2,1H3	C5H9NO3	883	-287.68937329283136	(2R)-2-methyl-4-nitrobutanal	CC(CCN(=O)=O)C=O	0.275000006	""	PubChem:(59336238 72258078 88882132)
NIQNYQVRIZYMAW	InChI=1S/C5H9NO3/c1-8-3-4-2-5(7)6-9-4/h4H,2-3H2,1H3,(H,6,7)	C5H9NO3	884	-287.80970156320797	""	COCC1CC(=NO1)O	0.224999994	""	PubChem:(58071867)
ZGGCDGOPZMWJRD	InChI=1S/C5H9NO3/c6-5(7)9-4-2-1-3-8-4/h4H,1-3H2,(H2,6,7)	C5H9NO3	885	-287.95065189098574	oxolan-2-yl carbamate	C1CC(OC1)OC(=N)O	0.986999989	""	PubChem:(20464823)
PECVRDIASOWVBD	InChI=1S/C5H9NO3/c1-9-3-2-6-4-5(7)8/h4H,2-3H2,1H3,(H,7,8)	C5H9NO3	886	-287.9855317509482	""	COCCN=CC(=O)O	-0.588999987	""	PubChem:(88191264)
UZRDCNJJMJEMPF	InChI=1S/C5H9NO3/c7-6-9-5-3-1-2-4-8-5/h5H,1-4H2	C5H9NO3	887	-288.3384100622891	""	C1CCOC(C1)ON=O	1.70000005	""	PubChem:(126761497)
YNXLBCWYAAPNQK	InChI=1S/C5H11NO4/c1-5(2-7,3-8)6-4(9)10/h6-8H,2-3H2,1H3,(H,9,10)	C5H11NO4	888	-288.40744923624334	""	CC(CO)(CO)NC(=O)O	-1.40400004	""	PubChem:(54518237)
VHXYTOMDGGTCMW	InChI=1S/C5H9NO3/c1-3-7-4-2-6(1)5-8-9-5/h5H,1-4H2	C5H9NO3	889	-288.5514418912028	""	C1COCCN1C2OO2	-0.300000012	""	PubChem:(88339189)
MBFOVGPYABECKE	InChI=1S/C5H11NO4/c1-5(6,2-7)4(9)10-3-8/h7-8H,2-3,6H2,1H3	C5H11NO4	890	-288.70271609449816	""	CC(CO)(C(=O)OCO)N	-1.93099999	""	PubChem:(87391764)
GJZIQWDDCYOUOR	InChI=1S/C5H11NO4/c1-5(2,3-7)4-10-6(8)9/h7H,3-4H2,1-2H3	C5H11NO4	891	-288.7773814043056	(3-hydroxy-2,2-dimethylpropyl) nitrate	CC(C)(CO)CON(=O)=O	0.79400003	""	PubChem:(58812415)
OWTYTOLPHRGLEE	InChI=1S/C5H11NO4/c1-9-6-5(8)4-10-3-2-7/h7H,2-4H2,1H3,(H,6,8)	C5H11NO4	892	-288.87027195985644	""	CON=C(COCCO)O	-0.469000012	""	PubChem:(126994472)
NYNPIIHFVAUZRG	InChI=1S/C5H9NO3/c1-2-9-5(8)6-3-4-7/h2,7H,1,3-4H2,(H,6,8)	C5H9NO3	893	-289.05840240986504	""	C=COC(=NCCO)O	0.0430000015	""	PubChem:(10464374)
PQNDPDPSBMIYMC	InChI=1S/C5H9NO3/c1-8-2-4-3-9-5(7)6-4/h4H,2-3H2,1H3,(H,6,7)	C5H9NO3	894	-289.13199831610495	""	COCC1COC(=N1)O	0.00200000009	""	PubChem:(58484543 59974597 86694353)
XCUJKEKGCHWNOG	InChI=1S/C5H9NO3/c1-2-4(3-7)6-5(8)9/h3-4,6H,2H2,1H3,(H,8,9)	C5H9NO3	895	-289.1818088833626	1-oxobutan-2-ylcarbamic acid	CCC(C=O)NC(=O)O	0.239999995	""	PubChem:(21962762 87270840)
QAKDNTDARJHJIB	InChI=1S/C5H9NO3/c1-3-4(7)6(2)5(8)9-3/h3-4,7H,1-2H3	C5H9NO3	896	-289.18414929447954	2-Oxazolidinone, 4-hydroxy-3,5-dimethyl-	CC1C(N(C)C(=O)O1)O	-0.261999995	""	PubChem:(13892520)
XAZAHGHPVXKSQO	InChI=1S/C5H9NO3/c1-5(2,6-8)4(7)9-3/h1-3H3	C5H9NO3	897	-289.47808813110896	methyl 2-methyl-N-oxoalaninate	CC(C)(C(=O)OC)N=O	0.335000008	""	PubChem:(140277)
SCJLZHLHNYKNKV	InChI=1S/C5H9NO3/c7-3-5(1-2-5)6-4(8)9/h6-7H,1-3H2,(H,8,9)/p-1	C5H9NO3	898	-289.5923160243179	N-[1-(hydroxymethyl)cyclopropyl]carbamate	C1CC1(CO)NC(=O)O	-0.611999989	""	PubChem:(17957276 17957277)
RVSWWIPKPWMRIM	InChI=1S/C5H11NO4/c1-3-9-5(7)4-6-10-8-2/h6H,3-4H2,1-2H3	C5H11NO4	899	-289.68220630730553	ethyl 2-(methylperoxyamino)acetate	CCOC(=O)CNOOC	0.490999997	""	PubChem:(60099339)
SFIMAWYEOOFZFP	InChI=1S/C5H11NO4/c1-3(4(7)8)6-5(9)10-2/h3,5-6,9H,1-2H3,(H,7,8)	C5H11NO4	900	-289.7309960093827	""	CC(C(=O)O)NC(O)OC	-0.856000006	""	PubChem:(90807663)
DKLCCTQRVLJMJY	InChI=1S/C5H9NO3/c1-4(2)5(3-7)6(8)9/h5,7H,1,3H2,2H3	C5H9NO3	901	-289.7678234128541	""	C=C(C)C(CO)N(=O)=O	-0.195999995	""	PubChem:(15931041)
KBBBEZTZNRHMND	InChI=1S/C5H11NO4/c1-2-3-4-5(7,8)6(9)10/h7-8H,2-4H2,1H3	C5H11NO4	902	-290.06919879439744	1-nitropentane-1,1-diol	CCCCC(N(=O)=O)(O)O	0.746999979	""	PubChem:(21218501)
PTHBKDSNXVHKCJ	InChI=1S/C5H9NO3/c1-6-3-2-4(6)9-5(7)8/h4H,2-3H2,1H3,(H,7,8)	C5H9NO3	903	-290.98589840000864	""	CN1CCC1OC(=O)O	0.266000003	""	PubChem:(66769001)
NIHVBIXVIMQNPI	InChI=1S/C5H11NO4/c1-3-9-5(2)4-10-6(7)8/h5H,3-4H2,1-2H3	C5H11NO4	904	-290.9929002852768	2-ethoxypropyl nitrate	CCOC(C)CON(=O)=O	1.14600003	""	PubChem:(20459324)
OKOALLPJHHNGQB	InChI=1S/C5H11NO4/c1-2-3-5(8,9)10-4(6)7/h8-9H,2-3H2,1H3,(H2,6,7)	C5H11NO4	905	-291.0888336121899	""	CCCC(O)(O)OC(=N)O	0.734000027	""	PubChem:(87852921)
HXRGLZBXQBLVTG	InChI=1S/C5H9NO3/c1-3(4-2-9-4)6-5(7)8/h3-4,6H,2H2,1H3,(H,7,8)	C5H9NO3	906	-291.220167699051	""	CC(C1CO1)NC(=O)O	-0.342999995	""	PubChem:(87698799 87829068 90074317 90760985 126715243)
WQZDAIDBWOXOJX	InChI=1S/C5H9NO3/c1-4(2-3-7)5(8)9-6/h3-4H,2,6H2,1H3	C5H9NO3	907	-291.2786262842957	amino (2R)-2-methyl-4-oxobutanoate	CC(CC=O)C(=O)ON	-1.06200004	""	PubChem:(59815867)
SCBUFYVVERILJB	InChI=1S/C5H9NO3/c1-2-5(4-7)3-6(8)9/h4-5H,2-3H2,1H3	C5H9NO3	908	-291.5018575634992	""	CCC(CN(=O)=O)C=O	0.486000001	""	PubChem:(88262728)
JXVHGKLCTWBYLV	InChI=1S/C5H11NO4/c1-9-2-3-10-5(8)6-4-7/h7H,2-4H2,1H3,(H,6,8)	C5H11NO4	909	-291.71382701109445	2-methoxyethyl(hydroxymethyl)carbamate	COCCOC(=NCO)O	-0.463	""	PubChem:(85538)
OVDLBEYAWZETLL	InChI=1S/C5H9NO3/c1-4(3-7)5(8)6-9-2/h7H,1,3H2,2H3,(H,6,8)	C5H9NO3	910	-291.71420928833805	2-(hydroxymethyl)-N-methoxyprop-2-enamide	C=C(CO)C(=NOC)O	0.194000006	""	PubChem:(20068417)
GFRQWJBXOIVKBS	InChI=1S/C5H9NO3/c1-2-4(7)3-6-5(8)9/h2,4,6-7H,1,3H2,(H,8,9)	C5H9NO3	911	-291.7687169719547	""	C=CC(CNC(=O)O)O	-0.430999994	""	PubChem:(118525656)
LCMHSQLKZAGZME	InChI=1S/C5H9NO3/c1-2-8-5(7)6-4-3-9-4/h4H,2-3H2,1H3,(H,6,7)	C5H9NO3	912	-291.77277120444336	""	CCOC(=NC1CO1)O	0.561999977	""	PubChem:(87139328)
MEZRXJCIHQGCLX	InChI=1S/C5H9NO3/c1-4(6(2)8)5(7)9-3/h1-3H3	C5H9NO3	913	-291.97601219004457	""	CC(=N(=O)C)C(=O)OC	-0.0149999997	""	PubChem:(11116100 85404785)
