Sample,1mem_Bt_12pt5hr-2,1mem_Bt_12pt5hr-3,1mem_Bt_12pt5hr-4,1mem_Bt_25hr-2,1mem_Bt_25hr-3,1mem_Bt_25hr-4,1mem_Bt_30hr-2,1mem_Bt_30hr-3,1mem_Bt_30hr-4,1mem_Bt_35hr-2,1mem_Bt_35hr-3,1mem_Bt_35hr-4,1mem_Bt_40hr-1,1mem_Bt_40hr-2,1mem_Bt_40hr-3,1mem_Bt_40hr-4,1mem_Bt_45hr-1,1mem_Bt_45hr-2,1mem_Bt_45hr-3,1mem_Cv_12pt5hr-2,1mem_Cv_12pt5hr-3,1mem_Cv_12pt5hr-4,1mem_Cv_25hr-1,1mem_Cv_25hr-2,1mem_Cv_25hr-3,1mem_Cv_25hr-4,1mem_Cv_30hr-1,1mem_Cv_30hr-2,1mem_Cv_30hr-3,1mem_Cv_30hr-4,1mem_Cv_35hr-1,1mem_Cv_35hr-2,1mem_Cv_35hr-3,1mem_Cv_35hr-4,1mem_Cv_40hr-1,1mem_Cv_40hr-2,1mem_Cv_40hr-3,1mem_Cv_40hr-4,1mem_Cv_45hr-1,1mem_Cv_45hr-2,1mem_Cv_45hr-3,1mem_Cv_45hr-4,1mem_Ps_12pt5hr-2,1mem_Ps_12pt5hr-3,1mem_Ps_12pt5hr-pseudoSample,1mem_Ps_25hr-2,1mem_Ps_25hr-3,1mem_Ps_25hr-4,1mem_Ps_30hr-2,1mem_Ps_30hr-3,1mem_Ps_30hr-4,1mem_Ps_35hr-2,1mem_Ps_35hr-3,1mem_Ps_35hr-4,1mem_Ps_40hr-2,1mem_Ps_40hr-3,1mem_Ps_40hr-4,1mem_Ps_45hr-2,1mem_Ps_45hr-3,1mem_Ps_45hr-4
Phenotype,Bt_1,Bt_1,Bt_1,Bt_2,Bt_2,Bt_2,Bt_3,Bt_3,Bt_3,Bt_4,Bt_4,Bt_4,Bt_5,Bt_5,Bt_5,Bt_5,Bt_6,Bt_6,Bt_6,Cv_1,Cv_1,Cv_1,Cv_2,Cv_2,Cv_2,Cv_2,Cv_3,Cv_3,Cv_3,Cv_3,Cv_4,Cv_4,Cv_4,Cv_4,Cv_5,Cv_5,Cv_5,Cv_5,Cv_6,Cv_6,Cv_6,Cv_6,Ps_1,Ps_1,Ps_1,Ps_2,Ps_2,Ps_2,Ps_3,Ps_3,Ps_3,Ps_4,Ps_4,Ps_4,Ps_5,Ps_5,Ps_5,Ps_6,Ps_6,Ps_6
5'-METHYLTHIOADENOSINE,4560280.918,5633264.522,3450581.663,6436948.146,4511197.629,7423527.433,7821375.667,2958977.533,11767494.63,10092995.15,8854545.562,11798650.86,3947155.807,14952855.52,18256675.14,13615350.62,348810.2747,19845941.8,17859906.55,5654588.084,4640367.669,4277084.542,6580785.101,13826832.15,9306434.45,10279514.13,24923430.87,15790522.72,3189445.238,10202938.61,31424256.63,20452672.22,6497259.207,15787232.3,15952399.29,10749704.14,5362130.502,10620199.31,8644790.74,16592830.59,2939606.654,12232603.57,7483502.437,4758562.135,6121032.286,11437933.78,2785801.471,5824467.661,7618586.853,3073652.78,7997868.603,8312508.521,6251726.348,3915332.08,2926803.654,430224.1468,2084684.144,1403476.598,876731.5431,935649.6762
NAcetylornithine,162095.4506,287017.2918,405209.171,1357095.979,190033.8511,1065783.639,1735255.991,129135.2908,1167578.511,1603017.502,1296509.68,886513.6375,1479626.547,2122478.038,1876926.216,1699789.668,158819.5965,1828659.776,2476771.868,2805259.83,1628016.657,1766426.716,4776272.913,11714598.61,6973118.16,10495131.22,11709943.82,15948068.6,5481658.362,13647462.61,10773790.86,18309172.48,8403246.577,16552378.76,8758974.707,18985300.5,3068580.467,12361277.2,5686497.677,14214662.64,3439613.845,10646449.18,142188.8864,28738.11992,85463.50316,553222.2168,148442.3234,796773.0932,686780.6122,491317.6279,1287115.903,577877.2139,1367141.618,256786.7006,1507255.093,397233.4315,355282.0504,1961717.888,588935.4491,979342.2524
"2,6-Dihydroxybenzoic acid",4133.303373,4860.275356,6661.037122,2438.151656,6292.051466,2071.305295,2521.687036,4390.870329,2556.799658,2156.277025,4378.488156,3977.138512,8649.381899,2740.359676,2776.781995,5106.645649,6047.334041,1817.065194,2576.895628,1664295.642,1345232.66,1275379.621,1357200.954,7472613.73,5763691.725,10601851.08,2235438.998,8400216.97,2618540.954,10488377.16,3931557.241,10481966.51,3862417.356,12394151.51,8968480.853,9451623.385,4103634.477,13353078.84,6646542.278,20691717.49,2830668.221,11759241.48,2787.936958,2076.473098,2432.205028,2934.930907,2508.550821,4449.496075,2353.820741,2321.330289,2283.907357,2055.78937,2420.499821,4679.23434,3358.980737,3839.658065,4216.17507,2070.609862,10283.83396,1883.47612
Isopentenyladenine ,425853.4679,313935.7093,716831.8658,1150370.909,399938.5256,1468657.706,835730.6043,377572.1865,1896533.755,1140032.397,1120959.541,2107371.916,435004.7922,1811338.27,1857959.448,2763173.544,34139.86593,2138799.519,2319953.504,746637.1304,387981.901,702346.9147,1184772.144,3237849.593,1203014.636,3360383.656,3851560.824,4334057.387,518334.0744,4577124.999,5561956.519,4602676.848,1195970.426,5339229.931,4130839.841,4071687.114,1003945.619,5738642.619,2591555.609,7569150.159,729107.3331,5423232.568,389385.0235,276209.6371,332797.3303,3587617.067,860438.152,3411313.465,5423133.681,1671997.638,5453810.856,6131439.759,5082968.55,4521707.156,4506874.104,1095425.788,7738183.071,9119264.241,4136524.31,5104441.969
Yersiniabactin,2622527.698,826609.9902,6698354.122,208979.4001,117270.3893,9089399.303,394098.5448,68093.18662,7047562.23,362624.1931,178837.238,8087349.008,309832.0295,279958.8784,264614.185,12262361.14,17116.73367,3062009.347,836060.3798,524513.5027,1978431.669,12921398.18,509572.1943,4236529.499,1775718.005,158172670.9,915060.7652,215921.2667,87099.69534,58250837.01,406508.2969,567324.6479,88957.1742,45252336.3,496818.9328,316285.2072,79681.42375,88274293.96,545880.5146,735207.7176,1745781.172,14076537.84,37446595.08,57306081.02,47376338.05,1858862718,451574467.9,1116493744,2270311712,960874429.5,1747011717,2698507896,2630778933,1408025121,2358788715,452420477,2117117507,3453635306,1952665732,1694597109
Hexanoylhomoserine lactone,12580.53446,1762.620147,7955.425192,24706.85476,9094.051577,108367.9723,37735.43101,12479.25754,143258.2973,29480.84594,33064.71131,187726.1003,72610.1099,134698.0698,17393.86944,341021.021,1045.611528,87586.25893,48578.97507,490438.467,486280.7083,362835.7884,898524.2028,2712758.094,1129549.978,2601509.78,3356532.258,3624317.076,358170.1927,3352367.468,3432430.143,2933427.25,813048.5602,3486887.02,2503509.727,2404848.481,440109.8238,3192838.129,1661042.661,4551383.399,419401.7297,2791659.386,47410.03217,7667.282485,27538.65733,63369.54338,8435.67907,13504.50394,12198.51471,11724.72315,90389.08636,48788.6231,39568.76895,18272.86962,37767.76871,13606.41141,98112.94121,125166.6205,53192.25287,82540.0654
DETHIOBIOTIN ,278475.2187,76158.70623,431245.7175,701024.8115,364719.7964,778295.1149,870727.6912,279361.2023,749083.2944,1382616.072,824298.4101,992045.118,174213.0926,1611832.359,2908116.269,1313190.99,3382.08761,1450474.534,3171741.397,475483.9128,2223659.749,1603574.642,1020500.147,2404331.925,4014515.023,2717547.35,2051305.186,979825.6917,1625206.818,3614584.373,1742902.629,2944663.092,2861069.729,4692601.86,1442288.476,3792929.39,961940.2015,4436624.594,1481020.776,9869491.275,846685.6175,4258141.904,970109.7042,3866513.301,2418311.503,2655003.645,1041005.548,2116803.004,2476467.681,1013140.483,2298345.962,1651754.508,4271721.117,1042929.994,430205.209,580973.7859,1395516.477,1477721.229,2010674.855,883879.3493
Adenine ,377961.4554,464250.2076,434431.3839,2172458.524,444502.6823,791874.9055,892260.916,327791.2834,1039285.778,650183.2616,1905020.675,1375140.872,447544.2587,1592374.725,1588944.041,2192484.37,36129.06201,1911809.861,3489805.462,438359.2558,399061.6651,364768.3282,546033.5805,1245279.128,845678.0591,918697.329,1859462.942,1413074.425,262811.0456,910603.5587,2350313.588,1772060.52,499293.2812,1179298.444,1303034.726,1009265.014,419062.2617,927731.7442,746061.7341,1394629.1,242294.4876,967605.511,624923.9697,387648.9379,506286.4538,1075874.847,226206.1855,990142.9407,752523.3266,292887.9092,1454472.131,988093.4025,885439.7044,1174763.796,1211232.541,208402.9613,1352189.28,1973040.534,658090.4654,909423.1001
7-Keto-8-aminopelargonic acid,1029728.219,476118.4485,1412839.392,1947477.108,292626.5985,2366266.954,1356897.273,105405.0541,2691579.602,1726913.448,948655.0189,2612455.557,333982.5779,2487150.874,880275.6264,3097400.438,86432.14077,3050497.178,2014727.682,613372.9471,318297.6362,457976.5145,273978.2779,1662364.874,429245.9448,2233591.123,878361.7606,1873580.864,82983.18996,1804477.237,1271612.466,2066271.82,241013.5182,2095655.625,1199549.866,1247120.644,95831.34941,1644962.489,149594.2257,2789606.061,60541.24753,1491927.797,1418749.896,599284.8118,1009017.354,3745039.614,528306.7497,2452951.189,4292029.86,716777.1343,4540761.506,3613281.638,3382210.049,3065101.934,2659531.672,242437.7952,6088762.332,7016279.36,1657164.551,2215313.495
PYRIDOXAMINE ,84993.09593,59309.60685,96168.56955,390558.2537,113054.77,418045.1937,415555.7038,102383.2868,432906.2175,542699.9912,322243.8631,458842.6823,121883.3165,599211.8396,578065.5807,664307.8582,1626.486396,686946.6666,698682.0511,228762.824,171293.9277,248128.4974,673397.6338,2680828.885,933436.4905,1507330.641,2246132.027,2059589.144,416477.7049,1542702.123,4061956.866,2321351.781,1111294.366,3068504.67,2479167.578,8324556.545,803264.0645,2635022.853,1526648.178,10460210.2,427327.5957,2656398.434,94016.25925,140553.1462,117284.7027,1791614.39,588082.7039,971561.8182,2250867.608,729468.6273,1396124.098,3756266.349,2966194.254,1452972.553,1824723.15,690159.3992,1232287.427,3614010.483,2823861.809,1312704.725
cycloValPro,1106846.836,646414.4019,1294550.614,2456104.164,884540.787,1568616.588,2577616.748,643513.223,1847747.214,2586840.839,1635067.707,1986003.895,785601.0305,2719096.256,2104806.66,2159377.468,44977.14286,2427477.881,2138783.523,266731.6476,167433.2709,238167.7117,609766.4114,865807.4715,364839.0877,724098.3724,1818373.896,517856.9532,249772.1841,1105844.273,2241233.751,810379.8279,790917.0078,1314853.273,1518116.952,2465166.959,398313.2093,2022581.216,1669910.219,2306614.433,234749.7122,2021093.935,214251.3281,284110.0815,249180.7048,693643.3998,206110.8578,562509.3792,706184.7962,280348.2749,597676.7937,1055268.974,607625.9156,576303.9497,317536.5055,98546.37585,588611.1822,385788.4765,318446.9134,703698.4954
NAcetyltyrosine ,27978.45072,22306.33992,48420.61621,27295.9354,30118.7262,21298.06414,94804.05642,6103.192853,14658.3059,49209.60575,26618.60368,10027.87665,15280.49102,20594.34897,29712.18893,40262.34314,0,15432.14065,17356.0333,196887.2133,169017.9743,180709.3492,421025.881,910388.3604,403840.4528,957564.4584,1506496.369,1236027.83,122548.2507,1361504.565,1841859.109,1177774.227,373638.952,1599581.265,1293722.223,1287294.877,233868.0462,1914540.27,732493.1062,2018812.395,182311.082,1759175.032,18146.49375,20363.3173,19254.90553,71483.01923,5972.300504,71659.07391,63361.73645,34159.8755,93230.52659,123685.6293,189086.3005,26805.46677,31520.35679,6798.001335,389743.4911,244397.8674,61672.82729,74297.08413
Ile-Pro-Ile,287518.3699,152574.3795,353956.5327,1158109.557,375296.6871,771346.2497,1467506.624,372086.6545,1106225.522,1721368.619,1076399.407,1398495.208,521845.6257,2223622.148,1655119.131,1873421.599,34762.05908,2383560.576,2135289.826,392664.5989,72026.95531,62239.51426,262748.911,946473.2488,679168.7013,849096.5957,1079780.331,2403836.572,270820.1126,2168681.821,1693157.898,2990111.823,537966.2374,984666.1807,1434736.808,2382857.961,939187.7022,2746426.162,1083484.875,7530684.7,346978.7907,3106281.766,84455.4677,52229.32712,68342.39741,1562945.99,397925.276,1321238.026,1994449.335,300724.3853,1836173.133,2146419.461,1900010.057,512362.3483,1006054.021,309326.7486,2541805.214,2519326.835,1294791.97,545434.2252
Hypoxanthine ,12890.49407,14144.1104,291643.6112,4509.034021,3043.20351,166452.5397,6398.086053,5276.11494,203134.7565,7864.715855,6694.146303,97447.44045,3664.975021,5153.959801,14992.62281,123376.5233,3535.242183,12897.53199,8885.874843,298404.0691,342770.4281,105162.7885,332041.5935,789558.2954,295650.4938,212295.0204,514115.0026,1847696.433,106174.0176,2546505.806,3593881.089,4648975.054,728187.555,2433398.577,9617051.557,7673208.212,3416662.716,5095044.33,6595634.526,11597026.82,819869.512,8688654.625,1168807.313,1355770.939,1262289.126,17261896.99,3871461.606,5182591.609,17532171.72,5959312.941,7510902.175,16284340.82,3973223.781,6501509.741,6939547.756,2698547.913,6448288.172,7962426.795,7531863.592,3224897.448
Val-LeuNIST14,531435.0867,390280.6193,842070.2014,2720954.784,1108420.376,3195459.288,3773829.054,1154724.536,5129466.053,4704340.623,3237732.2,5755985.915,2035031.141,6496433.883,5529364.467,7967543.863,150124.3026,7257268.887,8414492.819,165448.4006,75509.74443,64708.72377,309913.6568,507568.2671,192795.7767,593519.6476,1210859.329,631166.8741,140823.8399,1038172.577,2629119.524,1006214.357,293478.86,1237315.043,2997840.899,1104410.4,235195.2136,2348471.074,2625475.545,2780252.477,360017.8106,2582537.829,145725.2132,105004.8703,125365.0418,1275665.847,434769.6756,1636542.22,1942696.084,731497.9645,3329660.579,2054904.746,2390306.93,2577373.429,1346838.793,558076.0924,5003900.888,3417590.127,1921813.865,4202279.438
6-Quinolinol ,979617.301,630775.3513,779777.9748,9459443.383,646537.6273,963806.1135,10524275.26,472145.1194,1168306.107,8861077.767,1811433.381,1333804.042,795349.7899,9439769.987,3004134.359,1804947.459,29002.72258,12466820.35,4670603.237,119356.2738,68816.98151,250833.1436,219167.62,391948.1126,203079.8033,593074.7995,477630.6353,439006.713,95691.9094,617140.3373,582917.716,497206.7958,180184.0189,700465.9686,490196.3481,369827.7323,106140.1213,636721.1847,362005.977,461386.0138,108570.4502,638980.0229,712504.7066,221171.8546,466838.2806,1339955.363,613656.0167,1253238.811,1342868.676,859631.0504,1433592.502,1467409.442,1586898.722,1502779.356,1386964.828,361243.029,2208035.261,2372194.383,1428932.716,1630184.4
Pro-Phe-Arg,76651.38582,37089.95539,148130.52,365241.3341,81723.99189,367004.881,522610.3546,116171.5031,490993.5553,518936.6543,387353.9983,636086.2152,289678.13,386095.8675,629169.4523,916374.9935,21116.19753,843974.7086,978931.761,218818.0464,1028.417707,0,9998.182612,25806.99624,5488.439785,6345.953969,49728.92318,53660.22556,5687.736282,23517.43075,197973.8268,57665.81304,10085.26583,124023.8491,134139.9326,66735.68797,16029.88038,70471.25534,135041.893,170602.0057,5604.263054,71253.91824,1464.814161,1792.663826,1628.738994,77844.80572,7996.58565,103645.2114,112823.8323,20075.05684,182141.3532,160120.1149,71671.46031,166004.2373,36376.10722,10741.59921,181555.2682,119621.32,81666.08339,125606.8293
Phe-ValNIST14,486962.5394,221488.9951,421738.6989,1432242.901,726296.0324,2031677.149,3353403.51,692661.3206,3126089.625,4093669.48,2191661.111,3490277.319,1092896.099,2972049.515,6299869.357,3949849.276,139892.4672,3112410.715,9205126.219,52610.16758,7156.313272,38899.22148,29059.47307,61770.28538,58881.23765,127880.5232,302335.3897,138991.6113,6514.04841,288266.4794,684602.3847,248779.2695,77200.33593,366924.5907,833334.9956,243648.29,26406.48582,1222414.039,825661.8735,740148.6891,45246.143,819919.7413,90673.03487,53327.39978,72000.21733,519886.5069,203968.0699,707990.4812,752165.2105,292410.093,1428664.489,759731.1176,968145.025,1498412.028,434136.3551,235187.5375,3605218.79,1186492.028,1117412.459,2673605.137
Burkholdac B,19099241.61,11914850.3,18788461.71,56091325.32,13599064.34,55535235.27,58753947.98,11228994.53,67557827.9,52075067.11,41343314.39,72771882.26,36990439.38,81688572.47,60681127.6,97779116.99,2807750.419,77159495.59,87256802.97,0,0,5955.797117,21751.19667,0,0,0,2018.137859,0,1965.4769,2104.028765,0,0,990.6299659,0,0,0,0,0,15328.74439,0,0,0,2968.955185,1839.853134,2404.40416,1786.889889,0,8413205.394,7815.334147,1504.300479,10117221.04,0,0,10100029.93,12728.50496,3104.920164,13116946.1,2346.996269,3200.862041,2647453.783
N-3-Hydroxyoctanoyl-L-homoserine lactone,6634610.255,4368644.057,5055209.166,20367700.37,4989922.837,16751747.58,21299950.27,4083497.792,19614520.83,18991835.54,15846369.17,20771043.09,10870485.57,30493344.86,22895953.39,28119151.12,794637.0184,29363305.77,33560020.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2140392.286,2097.964755,0,2755762.366,0,0,2762927.619,0,0,3435987.84,0,0,705775.7607
C8-homoserine lactone ,2970808.985,1819934.852,2530045.087,12191130.55,2875074.976,12142373.85,13925759.51,2187770.574,14823039.05,13765755.74,8078595.976,17134530.04,6188961.835,17778490.95,11377229.29,22055860.97,312304.0645,18612658.86,16644945.68,1430.100292,978.4585541,1514.004263,1620.162714,3060.725399,1222.49967,2172.679403,1561.865396,0,0,1751.098329,0,1656.431093,1242.695937,9520.804018,1967.211451,1080.900206,0,2003.394335,0,7009.268514,0,3398.562874,1244.944445,0,622.4722225,156989.3574,25369.71175,844416.9478,112325.2183,73865.858,1469233.415,77672.45629,413743.8182,1480491.675,219392.093,11387.86173,1868213.884,364630.2352,235750.2319,238578.4618
3-hydroxytridecanoylLysine,0,0,0,15520.92002,0,0,0,0,0,0,0,0,0,0,0,11383.15135,0,0,0,0,0,0,455922.9342,440468.3103,200473.8764,841402.9794,2644686.122,1046999.588,65763.82202,1837221.955,5755648.843,1746863.202,253310.7854,2415139.855,6134354.231,754382.2364,2033121.951,2886198.663,4104151.115,3577039.763,236261.8577,2098096.96,0,0,0,0,0,0,5897.124179,0,77474.78864,0,0,0,9769.069565,2611.191381,160806.7126,26401.13419,0,99387.11533
3-hydroxyheptadecenoylLysine,395793.4293,200591.11,489639.5108,1342934.811,534694.5486,1785004.626,1783697.556,612251.218,2651972.618,2380397.919,2210724.263,3579624.708,824404.7567,3680346.202,3700230.069,4710231.878,58301.33197,4581444.089,5686583.835,0,0,0,0,0,0,0,0,0,0,0,0,9817.147345,0,0,0,0,0,0,0,6057.295503,0,0,0,0,0,0,0,146277.5378,0,0,276074.0155,0,0,392564.8994,0,0,517401.6867,0,0,98593.41976
Myristoleic acid,6170.54037,4635.369557,5559.191297,989181.9994,376460.1024,179680.2837,5453040.335,607042.0254,208980.2613,3101301.097,323967.15,765338.7498,3226459.099,4416467.849,4498393.805,821976.0627,285646.6801,9227554.911,7757522.101,0,0,0,2048.335136,4844.024912,3242.42131,0,2447.962038,3748.826074,1789.565524,3710.62703,2836.460438,2971.764657,1794.31416,2807.182155,3003.868722,2428.567224,1462.993528,2616.196769,5253.909451,2014.978248,1142.745832,1812.476668,4038.390037,0,2019.195019,0,0,6715.267895,0,0,40125.59033,0,4249.121061,35050.06395,1671.031981,1530.04914,70867.74931,4258.113887,0,13849.585
4-Quinolinecarboxylic acid ,4549.188048,9638.654794,57567.61561,20087.74295,781.6334171,212254.4666,29709.29974,1016.387968,156222.0268,34790.7779,14842.68981,165532.2308,1921.037129,50686.56394,38661.55885,186880.9793,0,42529.11601,77411.58226,0,2469.516475,262792.7437,0,51095.46383,7864.118816,409090.9958,0,1063.59316,0,227238.2476,0,0,826.9539922,133384.8122,0,0,0,268674.3134,0,0,28954.12898,200702.6657,1238324.014,869146.7119,1053735.363,9121982.028,1445183.876,5134789.234,10667351.45,3687806.911,9557733.662,14538009.95,11685721.79,8261701.27,13452298.44,1082942.726,12080049.77,21320468.65,7234377.164,8795215.845
2-Amino-3-bromo-5-methylbenzoic acid,78407292.39,49070078.76,98409389.45,79239389.95,39425132.2,94726029.43,82439797.21,32663259.31,87184416.4,78964662.08,67055349.88,95444526.77,48724379.04,91503884.95,77529624.72,92727489.98,4595914.681,91577071.79,85198492.54,82685524.07,60586211.26,79622422.65,71677330.14,82889580.39,57181073.86,97146258.86,162724118.3,80173448.13,21302629.73,95406511.16,157254782.7,66676357.91,25970894.16,97312406.53,117920891.5,51072795.2,15144912.83,83945641.71,79588766.86,89152123.87,12453261.51,65621009.8,69347828.28,83189472.69,76268650.49,89125424.86,33294991.92,100653872.4,86260257.6,40304562.44,90844973.24,90014598.49,83146231.16,104593967.5,43101664.19,16013756.45,98616285.8,87806428.45,43281708.68,73041936.26